"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-30 00:00:00.0000000","Argentina","ARG","41930538","91.940","305128","399545","8761.000","27797557","14132981","30.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Aruba","ABW","147653","137.740","76","200","1866.000","78503","69150","64.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Australia","AUS","19085741","74.010","158428","276441","10720.000","12041624","7044117","27.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Austria","AUT","10438639","115.430","7965","13061","1444.000","5495287","5196075","57.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Azerbaijan","AZE","6689031","65.430","1225","74044","7243.000","4043744","2645287","25.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Bahrain","BHR","2485464","142.170","3621","4077","2332.000","1145386","1087473","62.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Belgium","BEL","16157160","138.900","23592","32414","2787.000","8412227","8100250","69.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Brazil","BRA","191502128","89.490","2441116","1850149","8646.000","134521410","61416222","28.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Bulgaria","BGR","2299118","33.340","10403","10042","1456.000","","1163504","16.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Cambodia","KHM","18912634","111.600","198208","194847","11498.000","10693964","8458093","49.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Canada","CAN","53257191","139.900","132560","107141","2814.000","27896091","25361100","66.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","China","CHN","2055966000","142.360","11341000","13439000","9305.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Curacao","CUW","182257","110.600","138","222","1347.000","95944","86313","52.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Cyprus","CYP","1094400","123.240","","2703","3044.000","573924","520476","58.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Czechia","CZE","11451458","106.780","26787","26309","2453.000","5938129","5712106","53.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","El Salvador","SLV","6207894","95.240","","72435","11112.000","3501844","2706050","41.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Estonia","EST","1268283","95.710","3871","4084","3082.000","725986","542297","40.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Faeroe Islands","FRO","70940","144.620","","90","1835.000","36665","34275","69.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Germany","DEU","101608475","121.110","171825","220855","2632.000","54168164","50274137","59.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Greece","GRC","11376741","109.700","33296","27243","2627.000","6033085","5726036","55.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Greenland","GRL","72589","127.640","","296","5205.000","39878","32711","57.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Guyana","GUY","472188","59.750","","2426","3070.000","311539","160649","20.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Hungary","HUN","","","","","","5754566","5507371","57.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","India","IND","639305611","45.880","6717760","8152340","5851.000","493077195","146228416","10.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Indonesia","IDN","98149666","35.510","1636990","1189104","4303.000","62624397","35525269","12.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Iraq","IRQ","3368843","8.180","","51052","1240.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Israel","ISR","13614101","154.890","134193","96230","10948.000","5974914","5482061","62.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Italy","ITA","77532362","128.430","342950","266327","4412.000","42476674","36489812","60.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Japan","JPN","128759863","102.150","1339289","1213328","9626.000","71390309","57369554","45.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Kazakhstan","KAZ","11950047","62.910","40566","81103","4270.000","6611018","5339029","28.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-30 00:00:00.0000000","Kenya","KEN","2752266","5.010","10067","48580","884.000","1949340","802926","1.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
