"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-24 00:00:00.0000000","Aruba","ABW","174388","163.810","7","3","28.000","90278","84110","79.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-24 00:00:00.0000000","Brazil","BRA","484995271","225.250","","78480","364.000","189314745","175829569","81.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-24 00:00:00.0000000","India","IND","2206341948","155.690","7238","5882","4.000","1027371115","951874546","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-24 00:00:00.0000000","Czechia","CZE","18616707","177.400","420","209","20.000","6975545","6892110","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-24 00:00:00.0000000","Russia","RUS","185672750","128.300","","6059","42.000","88341484","79537850","54.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-24 00:00:00.0000000","Bulgaria","BGR","4608615","67.950","82","57","8.000","","2075993","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-24 00:00:00.0000000","Kyrgyzstan","KGZ","3426442","51.680","913","550","83.000","1650970","1371306","20.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-24 00:00:00.0000000","Greece","GRC","22109026","212.890","516","470","45.000","7933852","7644276","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-24 00:00:00.0000000","Uruguay","URY","8939838","261.190","1307","17817","5205.000","3006403","2898776","84.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-24 00:00:00.0000000","Israel","ISR","18642205","197.290","33","161","17.000","6722525","6158828","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-24 00:00:00.0000000","Italy","ITA","143748669","243.490","2444","2070","35.000","50867227","47962406","81.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-24 00:00:00.0000000","Malaysia","MYS","72573618","213.840","1959","1065","31.000","28129821","27541540","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
