"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-25 00:00:00.0000000","Israel","ISR","18179214","195.660","29","1239","133.000","6711746","6144194","66.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Bahrain","BHR","3452508","197.480","270","318","182.000","1238119","1222745","69.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","China","CHN","3399317000","235.370","555000","687571","476.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Argentina","ARG","105444493","231.210","3","58403","1281.000","41151688","37557486","82.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Kosovo","XKX","1830403","102.710","4","36","20.000","903584","823674","46.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Czechia","CZE","17667420","164.740","410","1031","96.000","6965065","6879253","64.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","India","IND","1968671713","141.280","1691301","1343346","964.000","1015664024","910723911","65.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Azerbaijan","AZE","13760616","134.600","1385","1213","119.000","5353365","4853088","47.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Kyrgyzstan","KGZ","3147581","47.490","166","1432","216.000","1570217","1319003","19.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9521241","9301797","48.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Montenegro","MNE","674978","107.470","35","33","53.000","291494","283661","45.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Brazil","BRA","451645589","211.060","4186","336285","1571.000","184554559","168570301","78.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Trinidad and Tobago","TTO","1571667","111.990","690","323","230.000","751075","713763","50.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Malaysia","MYS","71214563","217.280","10645","10142","309.000","28032961","27259374","83.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Turkey","TUR","147814534","173.810","800","2485","29.000","57856676","53085724","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Bulgaria","BGR","4406807","63.900","37","286","41.000","","2061372","29.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Nepal","NPL","45791355","154.310","56688","95500","3218.000","22758672","20235863","68.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Greece","GRC","21075147","203.220","740","2892","279.000","7918593","7628490","73.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Italy","ITA","138193314","228.920","14653","14703","244.000","50800526","47946885","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Jamaica","JAM","1455907","48.960","464","494","166.000","811843","708413","23.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Pakistan","PAK","265193245","117.760","1022221","930447","4132.000","136683579","125841850","55.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Slovenia","SVN","2995819","144.120","0","101","49.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","South Africa","ZAF","36754405","61.210","22719","22821","380.000","22006560","19031751","31.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Thailand","THA","138641319","198.200","45587","58354","834.000","56683391","52842017","75.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-25 00:00:00.0000000","Uruguay","URY","8642016","247.970","1","8286","2378.000","2996475","2886133","82.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
