"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-23 00:00:00.0000000","Azerbaijan","AZE","13707007","134.080","","2696","264.000","5345824","4847442","47.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Aruba","ABW","170979","159.500","","30","280.000","88731","82248","76.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Chile","CHL","55383339","288.270","120357","132237","6883.000","17947517","17505541","91.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Canada","CAN","85197697","223.800","3266","52590","1381.000","32961260","31371038","82.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Greece","GRC","20990984","202.410","5264","3913","377.000","7914396","7623393","73.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Australia","AUS","57546595","223.150","13704","12637","490.000","22309717","21595792","83.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","China","CHN","3372243000","233.500","1147000","1227429","850.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","French Polynesia","PYF","453259","160.430","","125","442.000","188352","180807","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Malaysia","MYS","70813162","216.050","8435","15848","484.000","27935333","27009117","82.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Bulgaria","BGR","4395768","63.740","639","526","76.000","","2058679","29.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","India","IND","1923079150","138.010","1001643","1449192","1040.000","1009659072","881893220","63.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Japan","JPN","278763261","221.150","462291","289767","2299.000","103493020","101958798","80.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Nepal","NPL","42548267","143.380","31388","13232","446.000","22354377","19756501","66.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Czechia","CZE","17620190","164.300","1423","1873","175.000","6961375","6873076","64.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199917330","166911457","60.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9498963","9272050","48.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","New Caledonia","NCL","460894","159.910","","66","229.000","188298","180161","62.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Israel","ISR","18151387","195.370","468","656","71.000","6709045","6139503","66.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Iran","IRN","149729751","176.090","30756","30960","364.000","64494842","57790865","67.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Lithuania","LTU","4483712","166.690","225","206","77.000","1951495","1875562","69.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Zambia","ZMB","4719380","24.940","62699","98518","5207.000","","2945410","15.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Italy","ITA","137564837","227.880","24481","28421","471.000","50780433","47927371","79.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Papua New Guinea","PNG","587340","6.440","","38","4.000","323345","263995","2.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Montenegro","MNE","673383","107.220","5","51","81.000","291031","283151","45.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Suriname","SUR","505699","85.450","","14","24.000","267820","237879","40.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Kosovo","XKX","1828624","102.610","125","89","50.000","903116","822899","46.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","United Arab Emirates","ARE","24815841","248.380","3260","6120","613.000","9890336","9692529","97.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Pakistan","PAK","248516807","110.350","87008","127752","567.000","134883060","122949702","54.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Kyrgyzstan","KGZ","3081427","46.490","3955","3170","478.000","1549211","1296189","19.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","South Africa","ZAF","35744528","59.530","3865","43304","721.000","21616425","18650863","31.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","New Zealand","NZL","11075841","216.060","","1177","230.000","4289800","4101856","80.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","South Korea","KOR","125225298","244.080","42122","53294","1039.000","45049534","44570419","86.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Qatar","QAT","6855809","233.940","3040","5879","2006.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Turkey","TUR","147687693","173.660","9113","7052","83.000","57837603","53059422","62.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Slovenia","SVN","2992810","143.970","","133","64.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Taiwan","TWN","54238724","227.370","67792","71799","3010.000","20183400","18900036","79.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Thailand","THA","135902075","194.280","52102","127671","1825.000","56396618","52138434","74.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-23 00:00:00.0000000","Uruguay","URY","8320307","238.740","17744","7888","2263.000","2989455","2872893","82.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
