"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-13 00:00:00.0000000","Anguilla","AIA","23492","155.320","","16","1058.000","10701","9995","66.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-13 00:00:00.0000000","Dominica","DMA","66509","92.150","","4","55.000","32627","30236","41.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-13 00:00:00.0000000","Austria","AUT","18312681","202.510","","1627","180.000","6825141","6613300","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-13 00:00:00.0000000","Aruba","ABW","170732","159.270","62","33","308.000","88606","82126","76.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-13 00:00:00.0000000","Belize","BLZ","474128","117.090","","139","343.000","237352","211376","52.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-13 00:00:00.0000000","India","IND","1909303657","137.020","1573641","1668957","1198.000","1007275333","872953369","62.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-13 00:00:00.0000000","Bulgaria","BGR","4391093","63.670","813","706","102.000","","2057749","29.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-13 00:00:00.0000000","Brazil","BRA","435185477","203.360","168203","475165","2220.000","183131850","165160304","77.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-13 00:00:00.0000000","Greece","GRC","20956127","202.070","5323","5841","563.000","7913076","7621594","73.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-13 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9491182","9259014","48.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
