"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-25 00:00:00.0000000","Angola","AGO","1841568","5.600","","14398","438.000","1110558","731010","2.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Argentina","ARG","39951618","88.400","443773","388157","8588.000","27414859","12536759","27.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Aruba","ABW","146793","137.490","297","538","5039.000","77973","68820","64.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Australia","AUS","17747787","69.600","307191","265075","10395.000","11287724","6460063","25.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Azerbaijan","AZE","6335305","62.480","85632","57510","5672.000","3830650","2504655","24.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Bahrain","BHR","2466040","144.930","4122","4240","2492.000","1138225","1081480","63.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Bangladesh","BGD","24251390","14.730","513713","354791","2154.000","17348143","6903247","4.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Benin","BEN","117984","0.970","","4742","391.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Bolivia","BOL","5480769","46.950","91137","46645","3996.000","3079002","2401767","20.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Botswana","BWA","434644","18.480","","2218","943.000","252722","181922","7.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Brazil","BRA","181908368","85.580","2180486","1452460","6833.000","129675516","56624456","26.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-25 00:00:00.0000000","Bulgaria","BGR","2256350","32.470","13791","9628","1386.000","","1136584","16.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
