"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-20 00:00:00.0000000","Greece","GRC","22106326","212.870","471","516","50.000","7933766","7644193","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","Czechia","CZE","18615350","177.390","","227","22.000","6975481","6892019","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","Brazil","BRA","484446127","225.000","43","8846","41.000","189171452","175723112","81.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","Papua New Guinea","PNG","717736","7.080","","121","12.000","372646","312188","3.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","Malaysia","MYS","72567740","213.820","955","1360","40.000","28128945","27540937","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","Fiji","FJI","1552809","167.010","","10","11.000","711809","640882","68.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","Bulgaria","BGR","4608299","67.950","79","58","9.000","","2075892","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","Italy","ITA","143761463","243.510","1392","2277","39.000","50875733","47972288","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","Taiwan","TWN","66929818","280.120","23469","22716","951.000","21865392","20723282","86.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","Kyrgyzstan","KGZ","3423703","51.630","615","541","82.000","1650104","1370551","20.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","India","IND","2206313573","155.680","1877","5969","4.000","1027366907","951864058","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","New Caledonia","NCL","479745","165.450","","28","97.000","192285","184709","63.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","Russia","RUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-20 00:00:00.0000000","South Korea","KOR","","","","","","44846469","44429879","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
