"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-18 00:00:00.0000000","Argentina","ARG","73285642","160.690","174667","269683","5913.000","37606502","31615122","69.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Australia","AUS","41187932","159.720","105158","147596","5723.000","20320601","19538547","75.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Austria","AUT","15824816","174.990","68193","92396","10217.000","6544832","6313170","69.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Azerbaijan","AZE","11046136","108.050","28277","25238","2469.000","5138212","4638622","45.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Bahrain","BHR","3097455","177.170","5952","8634","4939.000","1194968","1168676","66.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Brazil","BRA","324798686","151.780","209137","688367","3217.000","165409165","141474540","66.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Bulgaria","BGR","3583759","51.960","6047","13303","1929.000","","1871061","27.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Cambodia","KHM","29803062","175.870","32158","47234","2787.000","14224202","13590650","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Canada","CAN","64831932","170.310","243001","239439","6290.000","31409602","29277444","76.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","China","CHN","2673688000","185.130","11850000","10140714","7022.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Curacao","CUW","203111","123.250","560","533","3234.000","103752","96373","58.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Estonia","EST","1506399","113.670","800","1380","1041.000","836808","809043","61.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Georgia","GEO","2380972","59.830","8539","10699","2688.000","1302517","1078455","27.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Gibraltar","GIB","107273","318.400","528","494","14663.000","41144","40026","118.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Greece","GRC","16202919","156.240","112167","107056","10323.000","7325305","6854270","66.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
