"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-07 00:00:00.0000000","Argentina","ARG","70172359","153.870","","238725","5235.000","37057428","30397618","66.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Aruba","ABW","162121","151.240","111","68","634.000","83844","78277","73.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Australia","AUS","39827552","154.440","88333","77800","3017.000","20142711","19101361","74.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Azerbaijan","AZE","10739068","105.040","35926","30209","2955.000","5103256","4597903","44.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Bahrain","BHR","3003420","171.790","9949","10737","6141.000","1191152","1163310","66.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Bangladesh","BGD","103668706","62.340","576886","1033409","6214.000","65176140","38492566","23.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Brazil","BRA","316677030","147.980","1158728","1027203","4800.000","164711745","137905915","64.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Brunei","BRN","762161","172.620","5524","1569","3554.000","404557","357604","80.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Bulgaria","BGR","3430419","49.740","17787","14272","2069.000","","1815336","26.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Canada","CAN","62408994","163.940","181664","244818","6431.000","30976960","29136034","76.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","China","CHN","2567552000","177.780","7435000","8511000","5893.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Czechia","CZE","14031605","130.840","90041","72468","6757.000","6711563","6438911","60.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","El Salvador","SLV","9282534","142.400","22047","14666","2250.000","4444990","4094266","62.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Ethiopia","ETH","10228230","8.680","96209","131134","1112.000","8774383","1453847","1.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Finland","FIN","8360051","150.680","760","6252","1127.000","4304590","4055461","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Georgia","GEO","2264582","56.900","13432","11607","2916.000","1235785","1028797","25.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Germany","DEU","129593970","154.460","972783","837812","9986.000","60028427","57519846","68.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Gibraltar","GIB","101255","300.540","","460","13653.000","41010","39870","118.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Greece","GRC","15008162","144.720","99723","99169","9562.000","7175505","6694451","64.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Greenland","GRL","77821","136.840","","10","176.000","40274","37547","66.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Guyana","GUY","687627","87.010","1523","1287","1628.000","404122","283505","35.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Hungary","HUN","14655778","152.120","","46688","4846.000","6166840","5874429","60.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Iceland","ISL","673617","196.180","","3574","10409.000","286323","281841","82.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","India","IND","1291962219","92.720","8244156","7843868","5629.000","805404596","486557623","34.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Indonesia","IDN","243116796","87.970","1190284","1050859","3802.000","143291352","99825444","36.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Isle of Man","IMN","133260","156.020","22","18","211.000","68400","64860","75.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Israel","ISR","16278243","175.200","10737","11326","1219.000","6384685","5785098","62.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Italy","ITA","99792722","165.310","509205","461452","7644.000","47477646","44203171","73.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Jamaica","JAM","1141057","38.370","3443","4628","1556.000","686096","526371","17.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Jordan","JOR","7990312","77.810","17168","15084","1469.000","4196889","3793423","36.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Kazakhstan","KAZ","16998423","89.490","32210","30086","1584.000","8795168","8203255","43.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Kosovo","XKX","1630082","91.470","4021","2103","1180.000","862340","767742","43.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Kyrgyzstan","KGZ","2074950","31.300","8874","7597","1146.000","1146191","922951","13.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Latvia","LVA","2230610","119.480","4174","4308","2308.000","1286451","1215553","65.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Lebanon","LBN","3692973","54.560","14443","13098","1935.000","1970474","1722499","25.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Lithuania","LTU","3804260","141.430","17164","14458","5375.000","1883004","1795972","66.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Malawi","MWI","1491386","7.590","10817","11018","561.000","1209064","620710","3.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Malaysia","MYS","54238218","165.480","123115","108808","3320.000","25865614","25448420","77.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Moldova","MDA","1656471","41.160","6419","4443","1104.000","","948952","23.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Montenegro","MNE","538613","85.760","1549","1191","1896.000","277934","260679","41.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","New Zealand","NZL","7787965","152.030","24142","29746","5807.000","3935885","3710234","72.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Panama","PAN","5659178","129.160","3659","6244","1425.000","3012554","2439271","55.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Qatar","QAT","5028254","171.580","9327","6936","2367.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Russia","RUS","131619470","90.200","799788","685905","4701.000","68551654","59156207","40.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Saint Lucia","LCA","102175","55.410","","199","1079.000","54833","47342","25.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Saint Vincent and the Grenadines","VCT","56838","51.080","","290","2606.000","31993","23908","21.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Saudi Arabia","SAU","47831664","135.340","65084","55266","1564.000","24718878","22684981","64.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Slovakia","SVK","5026396","92.050","25","3640","667.000","2668040","2358356","43.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","South Africa","ZAF","26639293","44.370","148877","145629","2425.000","18053081","15104933","25.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","South Korea","KOR","87267205","170.090","368644","269013","5243.000","42774131","41455846","80.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Sri Lanka","LKA","29717283","138.240","5127","6082","283.000","15947255","13770028","64.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Suriname","SUR","480978","81.270","541","615","1039.000","258856","222122","37.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Sweden","SWE","16292842","160.360","","66429","6538.000","7632138","7212687","70.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Taiwan","TWN","32885283","137.850","205157","191207","8015.000","18338424","14546859","60.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Trinidad and Tobago","TTO","1300210","92.650","2259","1628","1160.000","650160","650050","46.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Tunisia","TUN","10812590","90.590","43416","36035","3019.000","6213822","5275808","44.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Turkey","TUR","121160790","142.470","118362","110020","1294.000","56422378","50740424","59.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Ukraine","UKR","25947664","59.700","199765","171415","3944.000","13905431","12062913","27.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","United States","USA","473243228","142.540","0","1059167","3190.000","236363835","198156371","59.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Uruguay","URY","6833485","196.070","3370","5937","1704.000","2754571","2661539","76.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Uzbekistan","UZB","35117208","103.480","","206385","6082.000","17987159","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Zambia","ZMB","1153458","6.100","8369","8459","447.000","","747604","3.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-07 00:00:00.0000000","Zimbabwe","ZWE","6808392","45.110","32921","28064","1860.000","3897441","2910951","19.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
