"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-19 00:00:00.0000000","Angola","AGO","1592537","4.850","","4905","149.000","958373","634164","1.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Argentina","ARG","27430531","60.690","230421","366906","8118.000","22030134","5400397","11.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Aruba","ABW","134510","125.990","","309","2894.000","71409","63101","59.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Australia","AUS","10125533","39.710","58087","139388","5466.000","7297274","2828259","11.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Austria","AUT","9070133","100.710","29742","57546","6389.000","5155547","4085306","45.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Azerbaijan","AZE","4357839","42.980","483","35618","3513.000","2581000","1776839","17.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Bahrain","BHR","2245278","131.950","3784","6314","3711.000","1096716","1034354","60.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Belgium","BEL","13094778","112.990","91490","104210","8992.000","7786237","5614934","48.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Belize","BLZ","158365","39.830","","1828","4597.000","115212","43153","10.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Brazil","BRA","124906515","58.760","792604","1296335","6099.000","94429515","34514945","16.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Bulgaria","BGR","1919722","27.630","7769","8390","1207.000","1042564","877158","12.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Cameroon","CMR","313881","1.180","","21423","807.000","265223","48658","0.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Canada","CAN","45679090","121.030","426458","380703","10087.000","26541095","19137995","50.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Cape Verde","CPV","132978","23.920","","1783","3207.000","117692","15286","2.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Cayman Islands","CYM","96082","146.200","","207","3150.000","49316","46766","71.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","China","CHN","1467316000","101.940","10759000","10840571","7532.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Democratic Republic of Congo","COD","79237","0.090","","782","9.000","76724","2513","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
