"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-07 00:00:00.0000000","Argentina","ARG","45177464","99.060","509967","416699","9137.000","28431871","16745593","36.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Aruba","ABW","149690","139.640","100","209","1950.000","79261","70429","65.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Australia","AUS","21244935","82.380","258946","268896","10427.000","13255383","7989552","30.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Austria","AUT","10542062","116.580","14054","11150","1233.000","5553681","5255800","58.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Azerbaijan","AZE","7307149","71.480","70768","71630","7007.000","4391664","2915485","28.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Bahrain","BHR","2511551","143.660","2608","3206","1834.000","1152893","1094297","62.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Bangladesh","BGD","28576527","17.180","502255","300673","1808.000","19613839","8962688","5.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Bosnia and Herzegovina","BIH","1060145","32.490","","6601","2023.000","634063","426082","13.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Bulgaria","BGR","2367564","34.330","11367","7851","1138.000","","1209100","17.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Canada","CAN","53967775","141.770","116679","89140","2342.000","28178688","25789087","67.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","China","CHN","2119025000","146.720","5942000","7348000","5088.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Curacao","CUW","183595","111.410","3","137","831.000","96529","87066","52.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Czechia","CZE","11578815","107.970","12757","14002","1306.000","5983330","5805034","54.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","El Salvador","SLV","6692185","102.660","67069","56261","8631.000","3731756","2960429","45.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Estonia","EST","1295356","97.750","3620","3152","2379.000","736168","559188","42.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Faeroe Islands","FRO","71932","146.640","91","109","2222.000","37008","34924","71.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Fiji","FJI","866153","95.930","","5800","6424.000","566210","299943","33.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","French Polynesia","PYF","257265","91.060","","3164","11199.000","142109","115156","40.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Georgia","GEO","1366678","34.340","26616","22276","5597.000","856956","509722","12.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Germany","DEU","103219876","123.030","205284","180830","2155.000","54890847","51260963","61.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Greece","GRC","11579860","111.660","27302","24464","2359.000","6179889","5799038","55.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Guyana","GUY","491795","62.230","","2472","3128.000","322586","169209","21.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Hungary","HUN","11794110","122.420","30653","27281","2832.000","5825831","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Iceland","ISL","530746","154.570","","471","1372.000","280122","264629","77.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","India","IND","699668404","50.210","11214841","7838454","5625.000","536004002","163664402","11.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Indonesia","IDN","107374568","38.850","697404","1201153","4346.000","68208588","39165980","14.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Italy","ITA","79703348","132.030","241743","255747","4237.000","43371929","37780293","62.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Japan","JPN","139093325","110.350","3408007","1170387","9285.000","77098247","61995078","49.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Kazakhstan","KAZ","12593633","66.300","91839","85447","4498.000","6882241","5711392","30.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Kenya","KEN","2874858","5.230","4466","14517","264.000","2080483","814375","1.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Kosovo","XKX","938504","48.560","","16108","8334.000","620405","318099","16.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Kyrgyzstan","KGZ","1211784","18.280","7698","10049","1516.000","714055","494364","7.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Laos","LAO","4402770","59.660","","23461","3179.000","2560372","1842398","24.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Latvia","LVA","1538094","82.390","3759","4182","2240.000","873354","776475","41.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Lebanon","LBN","2544815","37.590","9371","12412","1834.000","1412410","1132405","16.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Lithuania","LTU","3231635","120.140","10076","8991","3343.000","1684679","1546956","57.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Malaysia","MYS","37071789","113.110","326476","331350","10109.000","20816692","16299881","49.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Mongolia","MNG","4352131","130.720","3074","2642","794.000","2244222","2107909","63.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Montenegro","MNE","406561","64.730","1714","1734","2761.000","215858","190703","30.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Nepal","NPL","10616578","35.780","80400","116795","3936.000","5603757","5012821","16.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","New Caledonia","NCL","158270","54.910","","908","3150.000","86125","72145","25.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","New Zealand","NZL","4032710","82.970","72893","74914","15412.000","2662131","1370579","28.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Pakistan","PAK","64554859","28.670","1235645","1112345","4939.000","48943904","20525969","9.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Panama","PAN","4727750","107.900","16035","52549","11993.000","2823194","1904556","43.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-07 00:00:00.0000000","Poland","POL","36561654","96.730","36196","39291","1040.000","19427000","18982051","50.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
