"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-03 00:00:00.0000000","Bahrain","BHR","3467811","236.990","98","159","109.000","1240262","1225428","83.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Bulgaria","BGR","4526015","65.730","57","879","128.000","","2069605","30.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","China","CHN","3433328000","240.780","146000","219571","154.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Brazil","BRA","470708499","219.620","179876","268333","1252.000","186578811","171762519","80.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","India","IND","2130464186","151.360","2540787","2287190","1625.000","1024757889","943038654","67.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Kyrgyzstan","KGZ","3209864","49.170","331","1322","203.000","1587517","1330760","20.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Czechia","CZE","17923524","170.530","203","4349","414.000","6972833","6887449","65.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Italy","ITA","140398164","237.000","8198","14880","251.000","50830718","47962959","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Thailand","THA","142093647","198.450","12410","22488","314.000","56952186","53392440","74.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Malaysia","MYS","72064400","214.640","2653","3172","94.000","28093409","27496286","81.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Greece","GRC","21337494","204.280","261","2197","210.000","7926114","7636049","73.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Pakistan","PAK","293089022","126.660","159563","151820","656.000","139177409","131233589","56.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Trinidad and Tobago","TTO","1579898","103.550","97","67","44.000","753159","716488","46.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Uruguay","URY","8729898","254.790","45","461","135.000","3000568","2892189","84.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10824848","10571615","55.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","South Africa","ZAF","37485310","63.110","8652","7249","122.000","22267152","19333557","32.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-03 00:00:00.0000000","Turkey","TUR","152056551","179.360","5578","14178","167.000","57915985","53148187","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
