"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-30 00:00:00.0000000","Aruba","ABW","173113","162.490","17","12","113.000","89680","83433","78.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","China","CHN","3432506000","240.730","271000","268857","189.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Bahrain","BHR","3467188","236.950","151","164","112.000","1240181","1225309","83.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Brazil","BRA","470115910","219.350","57565","219289","1023.000","186491119","171625383","80.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Australia","AUS","58392902","225.270","5279","4197","162.000","22424090","21762271","83.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Hungary","HUN","","","","","","6416363","6202522","63.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Bangladesh","BGD","294984844","174.180","","168221","993.000","130618611","121218854","71.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Germany","DEU","184661570","221.390","29191","21515","258.000","64762361","63431807","76.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Canada","CAN","88528141","232.020","14504","26346","690.000","33025439","31542504","82.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Italy","ITA","140331166","236.880","20341","15668","264.000","50828998","47962055","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Bulgaria","BGR","4522653","65.680","1530","1182","172.000","","2069114","30.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Malaysia","MYS","72050268","214.600","3635","4349","130.000","28091922","27493844","81.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Czechia","CZE","17902409","170.320","5435","4760","453.000","6972314","6886868","65.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Jamaica","JAM","1481923","52.410","482","325","115.000","827517","725995","25.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Curacao","CUW","255314","134.140","17","11","58.000","108446","99789","52.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","New Zealand","NZL","11685977","227.810","5468","4988","972.000","4296715","4130285","80.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Greece","GRC","21329855","204.200","3724","2196","210.000","7925779","7635662","73.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
