"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-10 00:00:00.0000000","Argentina","ARG","9122759","20.180","40162","154709","3423.000","7718272","1404487","3.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Aruba","ABW","81616","76.440","","555","5198.000","56009","25607","23.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Australia","AUS","2663221","10.440","8883","57515","2256.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Azerbaijan","AZE","1687567","16.640","170","22992","2268.000","1005704","681863","6.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Bahrain","BHR","1394873","81.980","18906","15939","9367.000","806143","588730","34.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Brazil","BRA","47365348","22.280","","486170","2287.000","32101075","15264273","7.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Bulgaria","BGR","963539","13.870","25475","18576","2673.000","651694","311845","4.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Cambodia","KHM","2942768","17.600","57846","67564","4041.000","1825488","1117280","6.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Canada","CAN","16258155","43.080","340600","315238","8352.000","14991030","1267125","3.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","China","CHN","332964000","23.130","8657000","7579857","5266.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Curacao","CUW","110103","67.100","659","1368","8336.000","77334","32769","19.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Cyprus","CYP","371430","42.410","","9396","10727.000","284264","87166","9.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Czechia","CZE","3731232","34.840","73998","64439","6017.000","2682293","1065440","9.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Finland","FIN","2155763","38.910","","41281","7450.000","1944725","211038","3.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Greece","GRC","3760640","36.080","","89121","8550.000","2507229","1253411","12.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Greenland","GRL","14771","26.020","","85","1497.000","9326","5445","9.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Hungary","HUN","6876236","71.180","66886","88443","9155.000","4346089","2530147","26.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","India","IND","171098918","12.400","2794050","2145255","1555.000","135192013","35906905","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Israel","ISR","10508855","121.410","7231","5748","664.000","5424961","5083894","58.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Italy","ITA","24502646","40.530","419465","464376","7680.000","17119653","7561566","12.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Japan","JPN","4734029","3.740","297704","144699","1144.000","3500968","1233061","0.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Laos","LAO","488473","6.710","","21720","2985.000","405200","83273","1.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Latvia","LVA","406275","21.540","7147","11304","5993.000","323779","83375","4.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Lithuania","LTU","1182905","43.450","19271","24028","8826.000","792671","390234","14.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","North Macedonia","MKD","145043","6.960","37065","11440","5491.000","121181","23862","1.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Malta","MLT","386760","87.590","6809","5687","12880.000","262917","123843","28.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Moldova","MDA","185292","4.590","","5096","1263.000","161849","23443","0.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Mongolia","MNG","2271109","69.280","57733","105512","32185.000","1643030","628079","19.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Montenegro","MNE","114570","18.240","5063","7250","11543.000","83498","31072","4.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Morocco","MAR","10131795","27.450","","106057","2873.000","5726928","4404867","11.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Portugal","PRT","4002284","39.250","38912","79967","7842.000","2895611","1106651","10.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Qatar","QAT","1844658","64.030","31418","29894","10376.000","1127091","717567","24.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Russia","RUS","21786131","14.930","","239368","1640.000","13165465","8620666","5.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Saint Lucia","LCA","25248","13.750","","96","523.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Saudi Arabia","SAU","10751126","30.880","166825","141995","4079.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Singapore","SGP","3000000","51.280","","35732","6108.000","1800000","1200000","20.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Slovenia","SVN","740270","35.610","1761","12436","5982.000","486290","253980","12.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","South Africa","ZAF","395230","0.670","","9447","159.000","395230","395230","0.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","South Korea","KOR","4276579","8.340","95576","77520","1512.000","3692566","584013","1.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Sri Lanka","LKA","1130257","5.280","4517","15040","702.000","931276","198981","0.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Trinidad and Tobago","TTO","61345","4.380","225","2362","1688.000","60245","1100","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Turkey","TUR","25018078","29.660","99305","246229","2920.000","14618167","10399911","12.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","Ukraine","UKR","866283","1.980","","15710","359.000","865588","695","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","United Arab Emirates","ARE","11186348","113.100","40414","74203","7503.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-10 00:00:00.0000000","United States","USA","261599381","78.220","1882392","2117025","6330.000","152819904","115530780","34.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
