"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-17 00:00:00.0000000","Albania","ALB","680083","23.630","","9589","3332.000","456980","223103","7.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Anguilla","AIA","13235","88.220","","253","16864.000","8811","4424","29.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Argentina","ARG","10002830","22.130","75047","125724","2782.000","8050709","1952121","4.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Aruba","ABW","91006","85.240","","1341","12560.000","57936","33070","30.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Australia","AUS","3100137","12.160","10953","62417","2448.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Austria","AUT","4106296","45.590","43356","58136","6455.000","3018250","1101135","12.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Bahrain","BHR","1489951","87.560","16996","13583","7983.000","847764","642187","37.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Bangladesh","BGD","9576935","5.820","56940","30311","184.000","5819912","3757023","2.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Belgium","BEL","5341672","46.090","76703","82219","7094.000","3975576","1398134","12.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Bhutan","BTN","482128","62.480","89","73","95.000","482128","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Bolivia","BOL","1106725","9.480","3654","13678","1172.000","821241","285484","2.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Brazil","BRA","53624328","25.230","852660","894140","4207.000","36355939","17268389","8.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Bulgaria","BGR","1134977","16.330","18236","24491","3525.000","709006","425971","6.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Cambodia","KHM","3333079","19.940","65563","55759","3335.000","2100151","1232928","7.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Canada","CAN","18805903","49.830","390023","363964","9643.000","17381262","1424641","3.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","China","CHN","421991000","29.320","15053000","12718143","8836.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Cote d'Ivoire","CIV","340049","1.290","6256","10431","395.000","340049","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Croatia","HRV","1369969","33.370","20522","30807","7504.000","1052032","317937","7.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Curacao","CUW","125633","76.560","1996","2219","13522.000","79954","45679","27.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Cyprus","CYP","448734","51.230","14184","11043","12608.000","334258","114476","13.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Czechia","CZE","4216906","39.380","74284","67917","6342.000","3128196","1112078","10.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","El Salvador","SLV","1402386","21.620","","35428","5462.000","1036121","366265","5.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Estonia","EST","586248","44.190","6949","7062","5324.000","407204","179044","13.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Finland","FIN","2424693","43.760","","38419","6934.000","2133397","291296","5.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Georgia","GEO","103903","2.600","","4372","1096.000","89260","14643","0.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Greece","GRC","4405618","42.270","","92140","8840.000","2836972","1624604","15.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Greenland","GRL","17324","30.520","","365","6429.000","10921","6403","11.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Hungary","HUN","7464227","77.270","97763","83999","8695.000","4714992","2749235","28.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","India","IND","183817204","13.320","1566198","1816898","1317.000","143090218","40726986","2.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Indonesia","IDN","22922067","8.380","200970","93895","343.000","13828102","9093965","3.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Israel","ISR","10530337","121.660","813","2978","344.000","5432695","5097642","58.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Italy","ITA","27919253","46.180","443698","480716","7951.000","19334589","8847529","14.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Japan","JPN","6691268","5.290","578862","279606","2211.000","4725079","1966189","1.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Jersey","JEY","94574","93.570","","424","4195.000","55684","38890","38.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Kazakhstan","KAZ","2603997","13.870","13199","31789","1693.000","1844938","759059","4.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Kosovo","XKX","46097","2.390","","1000","517.000","46097","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Latvia","LVA","514641","27.280","7423","13915","7377.000","395948","121684","6.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Lebanon","LBN","606994","8.890","20260","8801","1289.000","399742","207252","3.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Lithuania","LTU","1325968","48.710","14912","19805","7275.000","875664","450304","16.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Malawi","MWI","334363","1.750","","2009","105.000","334363","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Malaysia","MYS","1976085","6.110","60261","22066","682.000","1219234","756851","2.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Mexico","MEX","23301884","18.070","133422","265292","2058.000","15544106","10652500","8.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-17 00:00:00.0000000","Moldova","MDA","242946","6.020","","8236","2042.000","209881","33065","0.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
