"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-14 00:00:00.0000000","Aruba","ABW","168364","157.060","","39","364.000","87651","80713","75.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Australia","AUS","55128376","213.770","73534","79763","3093.000","22135420","20743572","80.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Azerbaijan","AZE","13263773","129.740","27","14860","1454.000","5314247","4803747","46.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Bangladesh","BGD","221114648","132.960","704106","549721","3306.000","126309868","89929734","54.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Brazil","BRA","403286505","188.460","713190","964172","4506.000","179853602","157830125","73.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Bulgaria","BGR","4325241","62.720","1851","1805","262.000","","2053901","29.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Cambodia","KHM","36352339","214.510","46358","44259","2612.000","14757205","13883923","81.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","China","CHN","3198272000","221.450","5036000","4683714","3243.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Czechia","CZE","17443314","162.650","3058","3401","317.000","6947191","6852550","63.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Dominican Republic","DOM","15366965","140.290","11994","9319","851.000","7158835","5875457","53.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","El Salvador","SLV","10288175","157.830","","3851","591.000","4575400","4272289","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Fiji","FJI","1303177","144.330","","2004","2220.000","678761","624416","69.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","French Polynesia","PYF","366827","129.830","","290","1026.000","186020","180807","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-14 00:00:00.0000000","Georgia","GEO","2834936","71.230","1792","1036","260.000","1583158","1251778","31.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
