"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-05 00:00:00.0000000","Albania","ALB","556584","19.340","19197","17565","6104.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Argentina","ARG","8391513","18.570","194502","119075","2635.000","7261176","1130337","2.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Aruba","ABW","79502","74.460","546","691","6472.000","55359","24143","22.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Australia","AUS","2396314","9.400","79345","52396","2055.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Austria","AUT","3362892","37.340","72302","52868","5870.000","2460022","904747","10.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Azerbaijan","AZE","1566106","15.450","29778","15713","1550.000","987962","578144","5.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Bahrain","BHR","1318506","77.490","16733","14592","8576.000","759975","558531","32.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Bangladesh","BGD","9030320","5.480","103854","73217","445.000","5819811","3210509","1.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Belgium","BEL","4199590","36.240","98544","69799","6023.000","3282232","928137","8.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Brazil","BRA","46185689","21.730","911864","740290","3483.000","31265483","14920206","7.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Bulgaria","BGR","877124","12.620","32481","14410","2074.000","625922","251202","3.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Cambodia","KHM","2608983","15.600","65749","61379","3671.000","1565292","1043691","6.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Canada","CAN","14568067","38.600","283833","248829","6593.000","13394105","1173962","3.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Cayman Islands","CYM","69573","105.860","","615","9358.000","37062","32511","49.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Chile","CHL","15296805","80.020","157186","94664","4952.000","8303682","6993123","36.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","China","CHN","289627000","20.120","5032000","6531714","4538.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Croatia","HRV","979181","23.850","34783","21906","5336.000","760805","218376","5.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Curacao","CUW","105720","64.420","2917","2282","13906.000","75555","30165","18.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Czechia","CZE","3423789","31.970","76099","58162","5431.000","2399576","1034976","9.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Dominican Republic","DOM","2197153","20.250","73450","43331","3994.000","1389890","807263","7.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Estonia","EST","492520","37.130","13153","8531","6431.000","354238","138282","10.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Ethiopia","ETH","1215934","1.060","21356","20636","180.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Finland","FIN","1990774","35.930","96356","33368","6022.000","1804953","185821","3.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","France","FRA","23949989","35.140","528210","413340","6065.000","16791193","7238601","10.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Germany","DEU","32596999","38.910","1092765","668648","7981.000","25462944","7145486","8.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Greece","GRC","3309788","31.750","108576","42900","4116.000","2272646","1037142","9.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Guatemala","GTM","182332","1.020","6230","1995","111.000","180072","2260","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Hungary","HUN","6468466","66.960","95994","110798","11469.000","4153038","2315428","23.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Iceland","ISL","157230","46.070","","5100","14945.000","115447","42301","12.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","India","IND","159931238","11.590","2180486","1839692","1333.000","129730641","30200597","2.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Isle of Man","IMN","75005","88.210","1534","472","5551.000","59206","15799","18.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Israel","ISR","10482971","121.110","6758","7118","822.000","5414046","5068925","58.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Italy","ITA","22137544","36.610","466045","450663","7454.000","15560786","6697952","11.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Japan","JPN","3836845","3.030","","68465","541.000","2793847","1042998","0.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Kazakhstan","KAZ","2025911","10.790","256233","66582","3546.000","1565681","460230","2.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Latvia","LVA","344747","18.280","13004","7902","4189.000","283723","61423","3.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Lebanon","LBN","500984","7.340","13010","6530","957.000","317612","183372","2.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Lithuania","LTU","1072671","39.400","31752","22563","8288.000","724952","347719","12.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Luxembourg","LUX","220251","35.190","7015","4824","7706.000","160427","59824","9.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","North Macedonia","MKD","74076","3.560","7990","2323","1115.000","74076","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Malta","MLT","359429","81.400","7008","4642","10513.000","246698","112731","25.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Moldova","MDA","160476","3.980","10092","2996","743.000","140174","20302","0.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-05 00:00:00.0000000","Mongolia","MNG","1756434","53.580","94937","96552","29452.000","1208913","547521","16.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
