"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-31 00:00:00.0000000","Argentina","ARG","76606972","167.980","82358","272509","5975.000","38198270","32656474","71.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Australia","AUS","42580539","165.120","0","74348","2883.000","20444346","19755837","76.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Austria","AUT","16427512","181.660","8398","31440","3477.000","6614751","6474906","71.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Azerbaijan","AZE","11346166","110.980","28059","24144","2362.000","5169382","4676520","45.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Bahrain","BHR","3226201","184.530","4645","8530","4879.000","1203146","1177993","67.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Brazil","BRA","331273910","154.810","109869","380809","1780.000","166195505","143436012","67.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Bulgaria","BGR","3700660","53.660","3592","6748","978.000","","1914910","27.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Canada","CAN","68756211","180.610","328827","256193","6730.000","31744569","29414103","77.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","China","CHN","2835332000","196.320","11914000","12779286","8849.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Curacao","CUW","217092","131.730","521","1562","9478.000","104386","96611","58.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Czechia","CZE","15470683","144.250","10560","37964","3540.000","6820186","6649179","62.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Estonia","EST","1518000","114.550","159","804","607.000","842422","816763","61.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Finland","FIN","9616819","173.330","71998","26306","4741.000","4350442","4133706","74.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Germany","DEU","149469843","178.150","112033","368892","4397.000","61682745","59189767","70.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Greece","GRC","17267126","166.500","69117","65702","6335.000","7469043","7011834","67.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","India","IND","1448865422","103.980","10147925","6329836","4543.000","845640601","603224821","43.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Indonesia","IDN","275891660","99.830","2874849","1503055","5439.000","161861222","114030438","41.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Ireland","IRL","9654262","193.750","19008","22559","4527.000","3892818","3837016","77.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Isle of Man","IMN","177816","208.190","181","365","4274.000","68790","65454","76.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Israel","ISR","16717490","179.930","1403","20786","2237.000","6559554","5917549","63.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Italy","ITA","111161728","184.140","270418","416943","6907.000","48370460","44728646","74.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Kazakhstan","KAZ","17501273","92.140","22884","19609","1032.000","8986163","8515110","44.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-31 00:00:00.0000000","Kyrgyzstan","KGZ","2255224","34.020","786","5138","775.000","1231313","999356","15.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
