"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-09 00:00:00.0000000","Israel","ISR","18638997","197.260","216","238","25.000","6722242","6158579","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-09 00:00:00.0000000","Czechia","CZE","18617525","177.410","411","316","30.000","6977885","6893648","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-09 00:00:00.0000000","Argentina","ARG","114484273","251.560","2","16038","352.000","41455963","34826653","76.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-09 00:00:00.0000000","Bulgaria","BGR","4607663","67.940","91","69","10.000","","2075669","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-09 00:00:00.0000000","Italy","ITA","143730239","243.460","2397","3459","59.000","50875400","47974798","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-09 00:00:00.0000000","Finland","FIN","","","","","","4524323","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-09 00:00:00.0000000","Aruba","ABW","174333","163.760","","4","38.000","","84085","78.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-09 00:00:00.0000000","India","IND","2206164359","155.670","118355","127011","90.000","1027356828","951829632","67.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-09 00:00:00.0000000","Uruguay","URY","8925075","260.750","2326","16585","4845.000","3006029","2898299","84.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-09 00:00:00.0000000","Malaysia","MYS","72550623","213.770","1888","1701","50.000","28127484","27539327","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-09 00:00:00.0000000","Greece","GRC","22101246","212.820","1059","641","62.000","7933582","7644036","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-09 00:00:00.0000000","Taiwan","TWN","66698700","279.150","21749","20142","843.000","21859931","20707030","86.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-09 00:00:00.0000000","South Korea","KOR","","","","","","44848089","44431089","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
