"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-11 00:00:00.0000000","Argentina","ARG","15730223","34.800","376815","336594","7447.000","12555442","3174781","7.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Aruba","ABW","119395","111.830","522","403","3775.000","65239","54156","50.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Australia","AUS","5641008","22.120","153338","122092","4788.000","4972011","668997","2.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Azerbaijan","AZE","2702023","26.650","39985","33758","3329.000","1748035","953988","9.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Bahrain","BHR","1876554","110.280","6666","10271","6036.000","1020656","855898","50.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Brazil","BRA","76758587","36.110","868490","859294","4043.000","53224020","23534567","11.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Bulgaria","BGR","1568793","22.580","20489","16849","2425.000","874457","694336","9.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Canada","CAN","28240474","74.820","510910","406147","10761.000","24195150","4045324","10.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","China","CHN","863513000","59.990","18214000","17004286","11814.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Curacao","CUW","160585","97.860","559","590","3595.000","86988","73597","44.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Czechia","CZE","6436606","60.100","109683","93059","8690.000","4456212","2046806","19.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Finland","FIN","3421475","61.750","38852","28493","5142.000","2744650","676825","12.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Gabon","GAB","32105","1.440","","1265","568.000","22132","9973","0.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Greece","GRC","6665626","63.950","101570","97021","9308.000","4160286","2660260","25.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Greenland","GRL","28827","50.780","296","395","6958.000","20216","8611","15.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Guernsey","GGY","73167","109.120","780","654","9754.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Iceland","ISL","317082","92.920","","6232","18262.000","214971","128645","37.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","India","IND","243703242","17.660","3421339","2870782","2080.000","197415653","46287589","3.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Indonesia","IDN","31195606","11.410","495256","386985","1415.000","19669968","11525638","4.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Israel","ISR","10618819","122.680","1262","3528","408.000","5475853","5142966","59.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Italy","ITA","41310662","68.330","581844","575925","9525.000","28552140","13872344","22.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Jordan","JOR","2515652","24.660","638","42485","4164.000","1898859","616793","6.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Kazakhstan","KAZ","3714092","19.780","78667","55782","2971.000","2416430","1297662","6.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Laos","LAO","1079903","14.840","","17445","2398.000","708652","371251","5.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Latvia","LVA","935992","49.620","13792","13622","7222.000","557266","411006","21.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Lebanon","LBN","963223","14.110","14261","16250","2381.000","646546","316677","4.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Lithuania","LTU","1933826","71.040","24123","22038","8095.000","1164030","769796","28.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Luxembourg","LUX","423029","67.580","","6506","10393.000","263291","159738","25.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Moldova","MDA","522848","12.960","10643","7929","1966.000","381141","141707","3.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Mongolia","MNG","3528572","107.630","20101","24360","7431.000","1890678","1637894","49.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Montenegro","MNE","259428","41.310","3382","3593","5721.000","144223","115205","18.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Morocco","MAR","16409704","44.460","172031","207054","5610.000","9362000","7047704","19.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Netherlands","NLD","11395454","66.500","","135192","7890.000","7759667","4041858","23.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Portugal","PRT","6713043","65.840","112389","93677","9187.000","4400089","2312926","22.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Qatar","QAT","2768028","96.080","19576","17779","6171.000","1578669","1189359","41.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Russia","RUS","32267143","22.110","313998","252212","1728.000","18274820","13992323","9.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Saint Lucia","LCA","49735","27.080","366","257","1400.000","29366","20369","11.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Saudi Arabia","SAU","15605844","44.830","110739","124912","3588.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Slovenia","SVN","1294610","62.270","16272","15602","7505.000","756380","538230","25.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","South Africa","ZAF","1690026","2.850","71015","60448","1019.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","South Korea","KOR","14261118","27.820","1059579","646894","12618.000","11387256","2873862","5.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Sri Lanka","LKA","2544373","11.880","93408","46236","2159.000","2156935","387438","1.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Sweden","SWE","6151465","60.910","113922","85592","8475.000","4084788","2066677","20.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Taiwan","TWN","799129","3.360","16829","17244","724.000","799129","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Trinidad and Tobago","TTO","159709","11.410","8050","6917","4943.000","150213","9496","0.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Turkey","TUR","32952991","39.070","445419","376354","4462.000","19349257","13603734","16.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Ukraine","UKR","1661410","3.800","62062","48321","1105.000","1430990","230420","0.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","United Arab Emirates","ARE","13684429","138.360","94223","60536","6121.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","United States","USA","306509795","91.650","822177","1055610","3156.000","172758350","142095530","42.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Uruguay","URY","3224002","92.810","34576","31336","9021.000","2076911","1147091","33.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-11 00:00:00.0000000","Venezuela","VEN","739962","2.600","","18433","648.000","588066","151896","0.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
