"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-19 00:00:00.0000000","Albania","ALB","345934","12.020","13029","11200","3892.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Argentina","ARG","6334554","14.020","45742","134936","2986.000","5534225","800329","1.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Australia","AUS","1586556","6.220","89644","58322","2287.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Austria","AUT","2512488","27.900","29586","48974","5438.000","1786948","725540","8.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Azerbaijan","AZE","1337380","13.190","19","22885","2257.000","889232","448148","4.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Bahrain","BHR","1097352","64.490","19864","17624","10357.000","612834","484518","28.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Belgium","BEL","3059484","26.400","37189","63964","5519.000","2341297","718187","6.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Bhutan","BTN","478879","62.060","346","461","597.000","478879","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Bolivia","BOL","557394","4.780","18164","15711","1346.000","385889","171505","1.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Brazil","BRA","33755229","15.880","808163","903176","4249.000","24776701","8978528","4.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Bulgaria","BGR","645486","9.290","7043","9356","1346.000","514417","131069","1.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Cambodia","KHM","1656026","9.910","96898","40641","2431.000","1274846","381180","2.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Canada","CAN","10243418","27.140","262792","273217","7239.000","9310392","933026","2.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","China","CHN","195022000","13.550","2895000","3299143","2292.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
