"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-28 00:00:00.0000000","Argentina","ARG","96399514","211.380","0","56124","1231.000","40899945","36906424","80.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Aruba","ABW","169131","157.780","","76","709.000","87854","81277","75.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Azerbaijan","AZE","13406075","131.130","155","5369","525.000","5321396","4818801","47.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Bangladesh","BGD","238459012","143.390","7038358","1854299","11150.000","127365973","103130478","62.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Brazil","BRA","412177025","192.610","628823","546999","2556.000","180881628","160008924","74.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Bulgaria","BGR","4346559","63.020","1395","1387","201.000","","2049587","29.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Cambodia","KHM","36819740","217.270","43283","36055","2128.000","14814942","13989488","82.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Curacao","CUW","246508","149.580","18","60","364.000","107529","98482","59.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Czechia","CZE","17489007","163.070","2637","3049","284.000","6951006","6858149","63.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Dominican Republic","DOM","15478425","141.310","","7801","712.000","7183028","5920444","54.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Greece","GRC","20488988","197.570","15937","11050","1065.000","7895503","7591051","73.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","India","IND","1833040014","131.550","1692273","2736644","1964.000","984051283","827610878","59.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Indonesia","IDN","375911010","136.020","","1491019","5395.000","195958039","157974507","57.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Iran","IRN","146655682","172.480","353561","82544","971.000","63847113","56771574","66.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Isle of Man","IMN","189478","221.850","","76","890.000","69517","66976","78.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Israel","ISR","18056822","194.350","1404","2230","240.000","6702435","6127964","65.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Italy","ITA","135827313","225.000","43493","44297","734.000","50720905","47811669","79.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Jamaica","JAM","1392820","46.840","","875","294.000","779986","671989","22.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9450763","9148401","48.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Kosovo","XKX","1821541","102.210","186","207","116.000","901524","820147","46.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Kyrgyzstan","KGZ","2894397","43.670","2903","4746","716.000","1486106","1234771","18.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Laos","LAO","10048983","136.180","","17309","2346.000","5593478","4455505","60.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Latvia","LVA","2874324","153.960","299","527","282.000","1344075","1302192","69.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Lebanon","LBN","5270369","77.860","1106","1995","295.000","2514417","2198831","32.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Malaysia","MYS","68745333","209.740","41287","31262","954.000","27488413","25799715","78.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Mexico","MEX","190441475","146.200","103807","226775","1741.000","85575818","79693409","61.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Moldova","MDA","2121069","52.710","0","1016","252.000","","1053718","26.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Montenegro","MNE","668025","106.360","16","150","239.000","289643","281511","44.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Nepal","NPL","39884435","134.400","107320","72863","2455.000","21984499","18987229","63.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","New Zealand","NZL","10944416","213.500","","7872","1536.000","4284081","4048731","78.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Qatar","QAT","6603059","225.320","5684","7856","2681.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Russia","RUS","163513489","112.060","14898","180959","1240.000","79920509","72808825","49.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Slovenia","SVN","2976209","143.170","0","469","226.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","South Africa","ZAF","33405701","55.640","0","55903","931.000","20875084","17802789","29.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","South Korea","KOR","120576735","235.020","43311","38402","749.000","44946767","44478548","86.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Thailand","THA","128649997","183.910","135906","180849","2585.000","55298956","50142091","71.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Trinidad and Tobago","TTO","1546140","110.170","3000","977","696.000","746020","708598","50.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Turkey","TUR","146823531","172.650","60967","45783","538.000","57773691","52964480","62.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Uruguay","URY","8017224","230.040","13742","10414","2988.000","2972438","2841908","81.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-28 00:00:00.0000000","Zambia","ZMB","3390539","17.920","","14571","770.000","","2176230","11.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
