"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-21 00:00:00.0000000","Australia","AUS","58352804","225.120","","5148","199.000","22417426","21753904","83.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Brazil","BRA","468339633","218.520","15876","190953","891.000","186159303","171319284","79.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","China","CHN","3429988000","240.550","184000","289000","203.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Bahrain","BHR","3465615","236.840","257","209","143.000","1239972","1224984","83.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Israel","ISR","18217944","196.080","409","309","33.000","6716312","6151107","66.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Czechia","CZE","17857417","169.900","278","4769","454.000","6971308","6885749","65.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Germany","DEU","184440514","221.130","2168","22435","269.000","64750090","63418031","76.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Bulgaria","BGR","4511467","65.520","65","1425","207.000","","2067830","30.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Kyrgyzstan","KGZ","3187996","48.840","1062","1645","252.000","1580233","1327321","20.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Greece","GRC","21306237","203.980","33","1576","151.000","7924790","7634686","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","India","IND","2097388903","149.010","2950311","2439238","1733.000","1023568977","939457024","66.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Italy","ITA","140178260","236.630","869","12922","218.000","50825124","47960030","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Turkey","TUR","151802459","179.060","6347","35643","420.000","57907377","53137947","62.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Kosovo","XKX","1835257","102.980","","41","23.000","905937","824419","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Japan","JPN","309221641","248.150","182073","330354","2651.000","104039850","102620174","82.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Jamaica","JAM","1478924","52.300","147","348","123.000","825716","724096","25.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Lithuania","LTU","4496334","161.350","4","140","50.000","1954152","1877803","67.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Malaysia","MYS","72007448","214.470","3336","5776","172.000","28087943","27486363","81.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Taiwan","TWN","60334133","252.870","","34796","1458.000","21418252","20032508","83.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Peru","PER","82366473","244.300","31","55113","1635.000","29767490","28043800","83.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","South Africa","ZAF","37381114","62.940","1264","9011","152.000","22228965","19287961","32.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","South Korea","KOR","128666347","248.250","644","43877","847.000","45100230","44662594","86.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-21 00:00:00.0000000","Trinidad and Tobago","TTO","1578956","103.490","12","75","49.000","752763","716147","46.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
