"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-15 00:00:00.0000000","Aruba","ABW","174710","164.110","","4","38.000","90433","84277","79.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-15 00:00:00.0000000","Bangladesh","BGD","358054178","209.160","6156","6085","36.000","151323679","139833831","81.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-15 00:00:00.0000000","Greece","GRC","22122732","213.030","131","93","9.000","7935166","7645530","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-15 00:00:00.0000000","Czechia","CZE","18624875","177.480","","27","3.000","6976554","6893219","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-15 00:00:00.0000000","Malaysia","MYS","72621772","213.980","390","420","12.000","28135490","27549071","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-15 00:00:00.0000000","Bulgaria","BGR","4612619","68.010","","23","3.000","","2077593","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-15 00:00:00.0000000","Italy","ITA","143852140","243.660","328","257","4.000","50895761","47969179","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-15 00:00:00.0000000","Kyrgyzstan","KGZ","3489233","52.620","1301","826","125.000","1676505","1383720","20.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-15 00:00:00.0000000","Russia","RUS","186681219","129.000","","290","2.000","88801011","79702107","55.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-15 00:00:00.0000000","India","IND","2206664701","155.710","399","1740","1.000","1027406254","951970468","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-15 00:00:00.0000000","Lithuania","LTU","4545919","165.300","","8","3.000","1957146","1880517","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-15 00:00:00.0000000","South Korea","KOR","","","","","","44786692","44374494","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-15 00:00:00.0000000","Uruguay","URY","9020099","263.530","","25168","7353.000","3009691","2902329","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
