"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-06 00:00:00.0000000","Curacao","CUW","254289","154.310","31","19","115.000","108294","99624","60.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Argentina","ARG","106277434","233.030","3","54349","1192.000","41167816","37596919","82.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Bahrain","BHR","3455703","197.660","248","295","169.000","1238630","1223363","69.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Aruba","ABW","172154","160.600","29","18","168.000","89226","82928","77.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Kosovo","XKX","1830938","102.740","24","49","27.000","903714","823844","46.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Chile","CHL","59794872","311.230","47782","62759","3267.000","18007979","17588441","91.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Bangladesh","BGD","279175368","167.870","165628","213922","1286.000","129851980","119719961","71.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Australia","AUS","57962147","224.760","11496","8326","323.000","22359392","21682635","84.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Kyrgyzstan","KGZ","3156926","47.630","932","657","99.000","1572510","1322959","19.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Germany","DEU","183025286","218.150","48878","31789","379.000","64708688","63358721","75.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Greece","GRC","21127585","203.720","7084","5205","502.000","7920072","7630068","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Bulgaria","BGR","4417822","64.060","2267","1126","163.000","","2075513","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Malaysia","MYS","71289204","217.500","7729","6143","187.000","28045793","27308369","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Italy","ITA","138361711","229.200","20080","15006","249.000","50806347","47950758","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","New Zealand","NZL","11188185","218.250","12991","7579","1478.000","4293178","4116967","80.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","China","CHN","3405812000","235.820","654000","565000","391.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Turkey","TUR","147851838","173.860","7089","3771","44.000","57861075","53091198","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Jamaica","JAM","1460843","49.130","663","461","155.000","814701","711725","23.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Taiwan","TWN","58386712","244.760","83586","75670","3172.000","21190216","19634647","82.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Czechia","CZE","17676447","164.820","42","710","66.000","6965764","6880262","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Uruguay","URY","8689866","249.340","2903","2527","725.000","2997623","2888120","82.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Japan","JPN","286269668","227.110","145651","170354","1351.000","103762546","102388498","81.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Finland","FIN","12186022","219.630","","2519","454.000","4517683","4335159","78.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Slovenia","SVN","2996643","144.160","0","67","32.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","India","IND","1981185072","142.180","1077947","1051863","755.000","1017278804","917703086","65.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","South Africa","ZAF","36894896","61.450","17311","13220","220.000","22052002","19085496","31.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9528076","9312498","49.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Thailand","THA","139283407","199.120","52179","56659","810.000","56732533","52948586","75.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Pakistan","PAK","275382626","122.280","1028181","884348","3927.000","137503769","127590195","56.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","Trinidad and Tobago","TTO","1574822","112.220","","218","155.000","751435","714406","50.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-06 00:00:00.0000000","South Korea","KOR","126045444","245.680","15282","11312","220.000","45070658","44632843","86.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
