"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-07 00:00:00.0000000","Aruba","ABW","174435","163.850","5","4","38.000","90300","84135","79.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-07 00:00:00.0000000","Brazil","BRA","485268593","225.380","","11394","53.000","189394850","175899966","81.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-07 00:00:00.0000000","Czechia","CZE","18618560","177.420","162","146","14.000","6975769","6892341","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-07 00:00:00.0000000","Israel","ISR","18643885","197.310","82","129","14.000","6722663","6159068","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-07 00:00:00.0000000","Greece","GRC","22112278","212.930","545","372","36.000","7934069","7644491","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-07 00:00:00.0000000","Bulgaria","BGR","4609121","67.960","110","46","7.000","","2076151","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-07 00:00:00.0000000","India","IND","2206401818","155.690","5135","5760","4.000","1027379189","951896386","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-07 00:00:00.0000000","Kyrgyzstan","KGZ","3432426","51.770","318","510","77.000","1653043","1372427","20.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-07 00:00:00.0000000","Uruguay","URY","8947064","261.400","900","18370","5367.000","3006641","2899148","84.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-07 00:00:00.0000000","Malaysia","MYS","72583246","213.870","512","724","21.000","28130959","27542960","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-07 00:00:00.0000000","Malta","MLT","1380487","258.860","","21","39.000","478721","471463","88.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-07 00:00:00.0000000","South Korea","KOR","","","","","","44830892","44414842","85.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-07 00:00:00.0000000","Taiwan","TWN","67257177","281.490","27304","23240","973.000","21871607","20739992","86.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
