"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-21 00:00:00.0000000","Argentina","ARG","97930534","214.730","15","40120","880.000","40998040","37153096","81.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Azerbaijan","AZE","13614545","133.170","5854","5677","555.000","5336229","4837732","47.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Aruba","ABW","170084","158.670","68","28","261.000","88258","81826","76.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Greece","GRC","20794680","200.510","14756","15706","1514.000","7909235","7613280","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Chile","CHL","51685873","269.020","24687","24845","1293.000","17905160","17441982","90.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Bulgaria","BGR","4376412","63.460","1360","1073","156.000","","2054572","29.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Australia","AUS","57049425","221.220","33130","17532","680.000","22263326","21471656","83.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Lebanon","LBN","5308803","78.430","1609","1060","157.000","2524157","2215083","32.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Georgia","GEO","2876960","72.290","2139","833","209.000","1614528","1262432","31.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Indonesia","IDN","396730099","143.550","","951202","3442.000","198597005","163358647","59.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Brazil","BRA","426445178","199.280","443020","407228","1903.000","182365678","163228941","76.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Mexico","MEX","196998244","151.230","559462","316084","2427.000","85745934","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Hungary","HUN","","","","","","6405472","6191345","64.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Kosovo","XKX","1825161","102.420","139","115","65.000","902379","821675","46.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Curacao","CUW","249437","151.360","199","152","922.000","107780","98704","59.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Moldova","MDA","2142286","53.240","1047","669","166.000","","1059366","26.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","India","IND","1870188115","134.220","1712317","1161864","834.000","998973861","846509195","60.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Kyrgyzstan","KGZ","2989438","45.100","4066","3230","487.000","1519475","1265690","19.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Czechia","CZE","17550036","163.640","2880","1234","115.000","6955849","6865449","64.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Pakistan","PAK","245094738","108.830","173775","159429","708.000","134053614","121045166","53.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9475840","9224495","48.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","New Zealand","NZL","11022573","215.020","","1597","312.000","4287101","4085221","79.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Italy","ITA","136514986","226.140","42580","25993","431.000","50752794","47890902","79.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","United Arab Emirates","ARE","24630670","246.530","","5761","577.000","9890247","9652881","96.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Malaysia","MYS","69872350","213.180","59460","61507","1877.000","27669462","26417480","80.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Qatar","QAT","6726653","229.540","12906","4275","1459.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Jamaica","JAM","1409925","47.420","991","451","152.000","787254","682342","22.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Sweden","SWE","21631651","212.910","","19991","1968.000","7824945","7627870","75.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Nepal","NPL","40897919","137.820","35728","37073","1249.000","22170066","19418684","65.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Zambia","ZMB","3696014","19.530","37612","13486","713.000","","2363095","12.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Japan","JPN","267390282","212.130","500324","541934","4299.000","103010745","101259062","80.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Taiwan","TWN","51590308","216.270","141917","128124","5371.000","19631579","18528665","77.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Lithuania","LTU","4475603","166.390","514","329","122.000","1950075","1873995","69.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Mongolia","MNG","5484929","164.750","","313","94.000","2272797","2175274","65.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Montenegro","MNE","671080","106.850","120","107","170.000","290416","282409","44.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Russia","RUS","165933619","113.720","481816","134140","919.000","80471856","73278756","50.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Slovenia","SVN","2986471","143.670","0","209","101.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","South Africa","ZAF","34469342","57.410","55876","22767","379.000","21166254","18196475","30.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","South Korea","KOR","121077307","235.990","12344","12564","245.000","45017331","44532083","86.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Turkey","TUR","147402858","173.330","16091","14550","171.000","57810012","53022686","62.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-21 00:00:00.0000000","Uruguay","URY","8134233","233.400","7641","3474","997.000","2979255","2858510","82.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
