"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-29 00:00:00.0000000","Bulgaria","BGR","4610577","67.980","65","51","8.000","","2076576","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-29 00:00:00.0000000","India","IND","2206551999","155.700","12167","8154","6.000","1027395912","951950380","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-29 00:00:00.0000000","Aruba","ABW","174548","163.960","9","6","56.000","90356","84192","79.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-29 00:00:00.0000000","Greece","GRC","22117893","212.980","190","192","18.000","7934483","7644937","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-29 00:00:00.0000000","Finland","FIN","13208185","238.380","","161","29.000","4524423","4347973","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-29 00:00:00.0000000","Lithuania","LTU","4545280","165.280","19","20","7.000","1957022","1880375","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-29 00:00:00.0000000","Italy","ITA","143834360","243.630","1012","791","13.000","50889638","47973980","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-29 00:00:00.0000000","South Korea","KOR","","","","","","44827948","44412696","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-29 00:00:00.0000000","Israel","ISR","18646710","197.340","110","94","10.000","6722874","6159482","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-29 00:00:00.0000000","Kyrgyzstan","KGZ","3444220","51.940","881","700","106.000","1657984","1375023","20.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-29 00:00:00.0000000","Malaysia","MYS","72598857","213.910","486","472","14.000","28132744","27545536","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-29 00:00:00.0000000","Uruguay","URY","9010113","263.240","168859","24294","7098.000","3009405","2901949","84.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
