"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-10 00:00:00.0000000","Albania","ALB","823053","28.600","6497","5105","1774.000","498437","324616","11.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Angola","AGO","1222630","3.720","","33700","1025.000","774926","447704","1.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Argentina","ARG","15353408","33.970","340674","324888","7188.000","12202881","3150527","6.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Aruba","ABW","118873","111.340","557","330","3091.000","65022","53851","50.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Australia","AUS","5487670","21.520","142808","120710","4734.000","4831188","656482","2.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Austria","AUT","6043642","67.100","113436","84594","9393.000","4103875","2011639","22.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Azerbaijan","AZE","2662038","26.250","37162","34851","3437.000","1712118","949920","9.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Bahrain","BHR","1869888","109.890","10303","11557","6792.000","1017757","852131","50.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Brazil","BRA","75890097","35.700","1077303","794257","3737.000","52429219","23460878","11.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Bulgaria","BGR","1548304","22.280","23763","17028","2451.000","867873","680431","9.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Cambodia","KHM","5128310","30.670","78124","49389","2954.000","2794894","2333416","13.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Cameroon","CMR","86451","0.330","","1325","50.000","70257","16194","0.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Canada","CAN","27729564","73.470","471790","399434","10583.000","24010935","3718629","9.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Cape Verde","CPV","39211","7.050","","1233","2218.000","36440","2771","0.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","China","CHN","845299000","58.730","20443000","17401857","12090.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Democratic Republic of Congo","COD","31871","0.040","","844","9.000","29262","2609","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Congo","COG","57613","1.040","","894","162.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Cote d'Ivoire","CIV","662848","2.510","18595","13623","516.000","662848","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Croatia","HRV","2042889","49.760","","26841","6538.000","1386564","656325","15.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Curacao","CUW","160026","97.520","474","548","3339.000","86786","73240","44.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Cyprus","CYP","681219","77.770","8118","6969","7956.000","415577","265642","30.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Czechia","CZE","6303694","58.860","89698","90682","8468.000","4398544","1968315","18.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Estonia","EST","806585","60.800","14892","9473","7141.000","516564","290021","21.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Ethiopia","ETH","1920676","1.670","19313","9631","84.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Finland","FIN","3382623","61.050","51232","32183","5808.000","2721652","660971","11.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Georgia","GEO","249268","6.250","10076","7993","2004.000","191001","58267","1.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
