"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-02 00:00:00.0000000","Bangladesh","BGD","357996026","209.130","3854","1563","9.000","151321126","139786342","81.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","South Korea","KOR","","","","","","44792740","44379925","85.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","Aruba","ABW","174669","164.070","","1","9.000","90423","84246","79.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","Kyrgyzstan","KGZ","3479160","52.470","1902","1140","172.000","1673258","1381207","20.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","Bulgaria","BGR","4612292","68.010","88","56","8.000","","2077458","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","Uruguay","URY","9017284","263.450","","24881","7269.000","3009617","2902274","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","Czechia","CZE","18624415","177.480","","42","4.000","6976489","6893139","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","Malaysia","MYS","72615822","213.960","269","461","14.000","28134809","27548211","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","Malta","MLT","1380826","258.920","","2","4.000","478773","471514","88.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","Greece","GRC","22121478","213.010","108","88","8.000","7934925","7645329","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","India","IND","2206641678","155.710","2566","3346","2.000","1027404843","951968211","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","Israel","ISR","18649064","197.370","116","51","5.000","6723104","6159799","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","Italy","ITA","143847421","243.650","278","280","5.000","50893289","47970868","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-02 00:00:00.0000000","Lithuania","LTU","4545805","165.300","","10","4.000","1957124","1880487","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
