"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-15 00:00:00.0000000","Brazil","BRA","435243423","203.390","17114","444135","2075.000","183135100","165173312","77.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","China","CHN","3362389000","232.820","1056000","1338143","927.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Curacao","CUW","252103","152.980","169","93","564.000","108038","99211","60.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Argentina","ARG","100541379","220.460","6","120058","2633.000","41064837","37355922","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Kosovo","XKX","1827852","102.570","42","113","63.000","902904","822594","46.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Georgia","GEO","2888622","72.580","","363","91.000","1622702","1265920","31.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Czechia","CZE","17604805","164.150","107","2048","191.000","6960061","6871297","64.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Bulgaria","BGR","4391362","63.670","73","718","104.000","","2057788","29.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Kyrgyzstan","KGZ","3051821","46.040","3409","2736","413.000","1540088","1286750","19.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Israel","ISR","18144592","195.290","1019","759","82.000","6708329","6138229","66.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Fiji","FJI","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Greece","GRC","20957637","202.080","172","4965","479.000","7913129","7621671","73.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","United Arab Emirates","ARE","24770044","247.920","","5793","580.000","9890215","9682521","96.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Italy","ITA","137324990","227.480","5048","33158","549.000","50774379","47920763","79.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Japan","JPN","276157698","219.080","","326528","2590.000","103389560","101801614","80.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","India","IND","1912387924","137.250","1398993","1567664","1125.000","1007875307","874993288","62.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Malaysia","MYS","70678279","215.640","23148","35817","1093.000","27893028","26934511","82.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Pakistan","PAK","247532519","109.920","43899","132996","591.000","134654327","122564999","54.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Nepal","NPL","42443691","143.030","","23197","782.000","22346138","19740770","66.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199604493","166252348","60.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","Slovenia","SVN","2991761","143.920","0","184","89.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-15 00:00:00.0000000","South Africa","ZAF","35436933","59.020","11682","44591","743.000","21500938","18540730","30.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
