"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-02 00:00:00.0000000","Argentina","ARG","110598035","243.020","1","30380","668.000","41375117","37877606","83.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Anguilla","AIA","24441","153.940","","0","0.000","10852","10373","65.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Bahrain","BHR","3476007","236.100","73","54","37.000","1241101","1226717","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Belize","BLZ","501761","123.800","","2","5.000","251773","221201","54.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Aruba","ABW","174009","163.450","16","7","66.000","90092","83917","78.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Bangladesh","BGD","331485953","193.640","","61689","360.000","","125109629","73.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","China","CHN","3444010000","241.530","123000","128000","90.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Chile","CHL","62583292","319.240","1728","1996","102.000","18080462","17692862","90.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Bulgaria","BGR","4597522","67.790","420","348","51.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Canada","CAN","95251913","247.700","18197","56432","1468.000","34367278","31695059","82.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Dominican Republic","DOM","16138558","143.720","","1551","138.000","7297000","6066331","54.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Greece","GRC","21909250","210.970","7180","5920","570.000","7931544","7641893","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","India","IND","2199308269","155.190","52655","52713","37.000","1027054462","950797037","67.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Guyana","GUY","953690","117.920","","244","302.000","","380118","47.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Ecuador","ECU","39035363","216.850","","16269","904.000","15303829","14197716","78.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Guatemala","GTM","19948076","111.790","","1524","85.000","8853795","7024089","39.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Malaysia","MYS","72282583","212.980","3189","2578","76.000","28115718","27526549","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Honduras","HND","16591876","159.030","","9253","887.000","6420766","5726005","54.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-02 00:00:00.0000000","Italy","ITA","142867170","241.990","32594","27229","461.000","50859104","47973287","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
