"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-28 00:00:00.0000000","Argentina","ARG","41305344","90.570","450166","388709","8523.000","27681048","13624296","29.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","Australia","AUS","18706627","72.540","316330","270218","10478.000","11807047","6899580","26.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","Austria","AUT","10424893","115.280","8820","13584","1502.000","5488676","5187069","57.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","Bahrain","BHR","2477016","141.680","3548","4737","2709.000","1142176","1085079","62.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","Bulgaria","BGR","2286175","33.150","3930","9945","1442.000","","1155078","16.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","Canada","CAN","53057379","139.380","80505","107674","2828.000","27822236","25235143","66.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","China","CHN","2032934000","140.760","13385000","13866429","9601.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","Croatia","HRV","3257094","79.800","3975","6430","1575.000","1718925","1606701","39.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","Curacao","CUW","181967","110.420","642","189","1147.000","95893","86074","52.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","Estonia","EST","1260648","95.130","3675","3782","2854.000","722288","538360","40.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","Finland","FIN","6777031","122.140","32090","43699","7876.000","4013569","2763462","49.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","Georgia","GEO","1145925","28.790","","28847","7248.000","771055","374870","9.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","Greece","GRC","11342438","109.370","30771","26946","2598.000","6009543","5712066","55.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-28 00:00:00.0000000","India","IND","625864766","44.920","10324239","7071278","5075.000","483512657","142352109","10.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
