"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-24 00:00:00.0000000","Anguilla","AIA","23926","158.190","","19","1256.000","10813","10183","67.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Aruba","ABW","171951","160.410","49","26","243.000","89153","82798","77.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Bahrain","BHR","3452238","197.460","193","316","181.000","1238074","1222688","69.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Azerbaijan","AZE","13759231","134.590","1427","1233","121.000","5353131","4852922","47.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Argentina","ARG","105328016","230.950","7","47179","1034.000","41149438","37552174","82.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Brazil","BRA","451641403","211.050","365196","350628","1638.000","184552936","168569319","78.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","China","CHN","3398762000","235.340","769000","693571","480.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Chile","CHL","59096879","307.600","53832","56666","2949.000","17997500","17571235","91.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Belize","BLZ","489508","120.890","","346","855.000","247975","213197","52.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Bulgaria","BGR","4406770","63.900","447","283","41.000","","2061364","29.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Dominica","DMA","66974","92.800","","11","152.000","32865","30463","42.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Czechia","CZE","17666917","164.730","2268","982","92.000","6965040","6879191","64.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Curacao","CUW","254048","154.160","45","35","212.000","108261","99553","60.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Greece","GRC","21074407","203.210","3777","2844","274.000","7918564","7628463","73.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Germany","DEU","182630015","217.670","41330","34798","415.000","64692551","63336470","75.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Honduras","HND","14404631","143.140","","4960","493.000","6293459","5368598","53.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Grenada","GRD","89070","78.810","","15","133.000","43743","38547","34.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Kosovo","XKX","1830399","102.710","52","36","20.000","903581","823674","46.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","India","IND","1966980412","141.160","1546972","1333692","957.000","1015453733","909724866","65.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Italy","ITA","138177524","228.890","17301","14330","237.000","50799838","47946434","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Guatemala","GTM","17860168","97.860","","14538","797.000","8294525","6323041","34.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-24 00:00:00.0000000","Kyrgyzstan","KGZ","3147415","47.480","1781","1439","217.000","1570170","1318930","19.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
