"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-10 00:00:00.0000000","China","CHN","3355535000","232.340","1339000","1127857","781.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Bangladesh","BGD","258160830","155.230","","82637","497.000","128812516","116556462","70.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Aruba","ABW","170575","159.130","43","29","271.000","88532","82043","76.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Azerbaijan","AZE","13669891","133.710","","2313","226.000","5341971","4842230","47.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Iran","IRN","149263275","175.540","65062","36524","430.000","64398577","57648380","67.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Hungary","HUN","","","","","","6407918","6194102","64.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Australia","AUS","57377636","222.500","16985","15063","584.000","22292362","21561125","83.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Bulgaria","BGR","4388303","63.630","1072","652","95.000","","2057158","29.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Kosovo","XKX","1827353","102.540","222","146","82.000","902786","822431","46.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","India","IND","1904468335","136.680","1642326","1592221","1143.000","1006306450","869609528","62.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Brazil","BRA","432639345","202.170","284529","314859","1471.000","182912971","164719113","76.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Greece","GRC","20935787","201.870","6392","8214","792.000","7912470","7620456","73.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Kyrgyzstan","KGZ","3039644","45.860","4571","2434","367.000","1536051","1282349","19.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
