"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-06 00:00:00.0000000","Albania","ALB","1000063","34.750","5982","6366","2212.000","576905","423158","14.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Argentina","ARG","22813398","50.480","369269","370243","8192.000","18246811","4566587","10.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Aruba","ABW","129162","120.980","587","396","3709.000","68478","60684","56.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Australia","AUS","8402191","32.950","146718","126203","4949.000","6457966","1944225","7.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Austria","AUT","8239846","91.490","77238","83555","9277.000","4925865","3448649","38.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Azerbaijan","AZE","3855455","38.030","61922","61888","6104.000","2371796","1483659","14.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Bahrain","BHR","2159252","126.900","5251","6108","3590.000","1077727","1008024","59.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Belgium","BEL","11527669","99.470","74212","94547","8158.000","7450469","4352173","37.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Brazil","BRA","107628177","50.630","718954","1257242","5915.000","79467536","28160641","13.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Bulgaria","BGR","1810576","26.060","11701","8902","1281.000","980315","830261","11.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Cambodia","KHM","8031138","48.040","101760","133951","8012.000","4654451","3376687","20.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Canada","CAN","40187887","106.480","486501","487382","12913.000","25988670","14199217","37.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Cayman Islands","CYM","94093","143.170","","112","1704.000","48665","45504","69.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","China","CHN","1331669000","92.520","13252000","15133571","10514.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Curacao","CUW","168493","102.680","","192","1170.000","89102","79391","48.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Cyprus","CYP","856951","96.500","7742","7562","8516.000","470045","386906","43.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Czechia","CZE","8596489","80.270","32091","66102","6173.000","5130440","3560216","33.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Egypt","EGY","4497919","4.400","","26957","263.000","3568042","929877","0.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","El Salvador","SLV","2984932","46.020","","27992","4316.000","1775190","1209742","18.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Estonia","EST","994283","74.950","8345","6740","5081.000","572359","421924","31.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Ethiopia","ETH","2049573","1.780","1822","5640","49.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Faeroe Islands","FRO","51892","106.190","951","686","14039.000","30899","20993","42.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Fiji","FJI","379199","42.300","","8129","9068.000","324462","54737","6.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Finland","FIN","4538998","81.920","","38705","6986.000","3376415","1162583","20.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Georgia","GEO","380187","9.530","3994","3605","904.000","272810","107377","2.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Greece","GRC","8884422","85.240","82304","83607","8021.000","5081723","4058143","38.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Greenland","GRL","44246","77.940","599","1035","18231.000","30377","13869","24.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Guernsey","GGY","84130","125.470","564","482","7188.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Guyana","GUY","350190","44.520","","1453","1847.000","235796","114394","14.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","India","IND","354307646","25.670","3078149","3840533","2783.000","288782557","65525089","4.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Indonesia","IDN","47444009","17.350","1105807","771930","2822.000","33176029","14267980","5.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Isle of Man","IMN","111316","130.910","755","902","10608.000","63621","47695","56.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Israel","ISR","10864832","125.520","20832","16450","1901.000","5680953","5183879","59.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Italy","ITA","54193516","89.630","513893","518268","8572.000","34589124","20858991","34.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Japan","JPN","52643860","41.620","1772897","998904","7898.000","33507141","19136719","15.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Jordan","JOR","4116064","40.340","62340","50465","4946.000","2571571","1544493","15.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Kazakhstan","KAZ","6058585","32.270","96754","122488","6523.000","3843678","2214907","11.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Kenya","KEN","1495120","2.780","17204","22910","426.000","1020120","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Laos","LAO","1552182","21.330","14671","16693","2294.000","956535","595647","8.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Latvia","LVA","1198737","63.550","7166","8944","4742.000","679581","585547","31.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Lebanon","LBN","1410729","20.670","19480","13982","2049.000","947181","463548","6.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Lithuania","LTU","2351999","86.400","4551","12639","4643.000","1258539","1093460","40.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Luxembourg","LUX","585552","93.540","7839","7239","11564.000","354951","230601","36.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","North Macedonia","MKD","613219","29.430","","11968","5745.000","380624","232595","11.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Malaysia","MYS","9660519","29.850","340043","262230","8102.000","6791759","2868760","8.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Moldova","MDA","755391","18.730","8928","6921","1716.000","468103","287288","7.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Mongolia","MNG","3865840","117.920","","17434","5318.000","2088595","1777245","54.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Montenegro","MNE","296156","47.150","1850","1215","1935.000","154530","141626","22.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Morocco","MAR","19355349","52.440","54361","52713","1428.000","10160373","9194976","24.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Netherlands","NLD","16886137","98.550","","178062","10392.000","10984399","6580763","38.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","New Caledonia","NCL","115218","40.360","","566","1983.000","60764","54454","19.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","New Zealand","NZL","1270719","26.350","20318","17180","3563.000","768867","501852","10.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Palestine","PSE","907479","17.790","8323","7265","1424.000","527888","379591","7.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Philippines","PHL","11967805","10.920","","247350","2257.000","9047357","2920448","2.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-06 00:00:00.0000000","Poland","POL","30397872","80.320","249262","215588","5696.000","17194359","14218165","37.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
