"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-05 00:00:00.0000000","Argentina","ARG","44401437","97.360","352261","396575","8696.000","28306772","16094665","35.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Australia","AUS","20855353","80.870","213595","275434","10681.000","13031974","7823379","30.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Austria","AUT","10518960","116.320","1945","11824","1308.000","5540156","5243513","57.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Azerbaijan","AZE","7235274","70.770","60977","78210","7650.000","4358794","2876480","28.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Bahrain","BHR","2505447","143.310","3430","3372","1929.000","1151100","1092728","62.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Bangladesh","BGD","27715325","16.670","371768","310469","1867.000","19150115","8565210","5.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Brazil","BRA","200714744","93.790","1567841","1664819","7780.000","138636322","66548816","31.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Bulgaria","BGR","2354543","34.140","2148","9404","1364.000","","1199588","17.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Cambodia","KHM","19926987","117.590","96286","173223","10222.000","11242806","8929045","52.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Canada","CAN","53811309","141.360","64956","98097","2577.000","28113038","25698271","67.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","China","CHN","2107445000","145.920","7058000","8974286","6214.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Czechia","CZE","11546653","107.670","3814","17014","1586.000","5972290","5780819","53.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Estonia","EST","1288052","97.200","2342","3383","2553.000","733549","554503","41.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Finland","FIN","7006649","126.280","31723","31383","5656.000","4051007","2955642","53.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Georgia","GEO","1326033","33.320","11929","23090","5802.000","845420","480613","12.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Greece","GRC","11523504","111.120","662","25723","2480.000","6141966","5776336","55.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-05 00:00:00.0000000","Hungary","HUN","11741319","121.870","","70628","7331.000","5817481","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
