"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-16 00:00:00.0000000","Argentina","ARG","108416842","239.450","4","21839","482.000","41229560","37710864","83.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","China","CHN","3428587000","240.450","329000","281143","197.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Aruba","ABW","172966","162.350","27","16","150.000","89618","83348","78.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Bahrain","BHR","3464530","236.770","175","196","134.000","1239804","1224850","83.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Czechia","CZE","17832636","169.660","4924","4168","397.000","6970887","6885212","65.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Hungary","HUN","","","","","","6415177","6201472","63.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Curacao","CUW","255166","134.060","22","16","84.000","108407","99762","52.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Bulgaria","BGR","4504820","65.420","2101","1682","244.000","","2067199","30.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Greece","GRC","21298729","203.910","3514","2064","198.000","7924494","7634361","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Israel","ISR","18216341","196.060","434","282","30.000","6715989","6150721","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Lithuania","LTU","4495541","161.320","185","122","44.000","1953954","1877640","67.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Germany","DEU","184325901","220.990","30769","22622","271.000","64743776","63410807","76.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Kosovo","XKX","1835115","102.970","73","45","25.000","905879","824373","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Italy","ITA","140101882","236.500","16704","16405","277.000","50823495","47959211","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","New Zealand","NZL","11607675","226.280","8542","6947","1354.000","4296025","4129547","80.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","India","IND","2083497365","148.020","851068","2048911","1456.000","1023076177","937940019","66.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
