"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-13 00:00:00.0000000","Bahrain","BHR","3469101","237.080","113","122","83.000","1240393","1225700","83.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Argentina","ARG","109204825","241.190","2","14875","329.000","41278941","37769105","83.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Aruba","ABW","173271","162.640","8","11","103.000","89744","83527","78.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Brazil","BRA","471378826","219.940","112736","68679","320.000","186715084","171949598","80.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Bulgaria","BGR","4532374","65.820","1169","786","114.000","","2070564","30.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Chile","CHL","62204235","319.110","15391","17376","891.000","18064915","17671358","90.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Canada","CAN","88994572","233.240","16239","25865","678.000","33163444","31563571","82.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Hungary","HUN","","","","","","6417307","6203509","63.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Germany","DEU","184984850","221.780","40490","19775","237.000","64773411","63446891","76.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","China","CHN","3434621000","240.880","134000","119000","83.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Curacao","CUW","255613","134.290","17","11","58.000","108473","99827","52.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Lithuania","LTU","4499497","161.470","187","145","52.000","1954866","1878456","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Greece","GRC","21356402","204.460","2264","1753","168.000","7926891","7636979","73.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Israel","ISR","18224854","196.160","310","209","22.000","6717543","6153133","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Kyrgyzstan","KGZ","3227511","49.440","2199","1749","268.000","1594143","1334507","20.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Pakistan","PAK","294446387","127.240","179333","140823","609.000","139257426","131422065","56.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","India","IND","2155069979","153.110","2154402","2501275","1777.000","1025465056","945446217","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Italy","ITA","140500487","237.170","7686","9765","165.000","50833817","47964168","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","South Korea","KOR","129145803","249.170","12073","6382","123.000","45108852","44671174","86.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","New Zealand","NZL","11735010","228.760","3944","3257","635.000","4297220","4131645","80.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10829042","10579545","55.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Trinidad and Tobago","TTO","1580455","103.590","","64","42.000","753403","716708","46.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Malaysia","MYS","72094035","214.730","2392","2822","84.000","28097590","27501431","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Turkey","TUR","152170810","179.500","12244","10907","129.000","57921623","53154382","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Russia","RUS","175700223","121.090","445370","78069","538.000","84285749","76676680","52.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Zambia","ZMB","9107742","46.770","","12378","636.000","","5852234","30.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","South Africa","ZAF","37544120","63.210","8375","6811","115.000","22289745","19359218","32.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Taiwan","TWN","61203890","256.510","31902","31511","1321.000","21627419","20201624","84.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Thailand","THA","142267953","198.700","14456","17411","243.000","56970000","53422202","74.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-13 00:00:00.0000000","Uruguay","URY","8733928","254.910","861","371","108.000","3000996","2892723","84.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
