"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-16 00:00:00.0000000","Argentina","ARG","72812317","159.660","311393","267682","5869.000","37533923","31458855","68.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Aruba","ABW","162623","151.710","57","50","466.000","84084","78539","73.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Australia","AUS","40874143","158.500","198405","122129","4736.000","20289049","19468074","75.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Austria","AUT","15616619","172.690","110489","97269","10756.000","6521108","6267213","69.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Azerbaijan","AZE","10990538","107.500","30303","26309","2573.000","5131789","4630793","45.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Bahrain","BHR","3086119","176.520","7584","8823","5047.000","1194469","1167982","66.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Bangladesh","BGD","131711760","79.200","341644","3590945","21593.000","87327614","44384146","26.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Bolivia","BOL","9231661","78.020","54083","42010","3550.000","5328739","4427369","37.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Brazil","BRA","323831095","151.330","928805","718834","3359.000","165279022","141175069","65.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Bulgaria","BGR","3560057","51.620","18685","13375","1939.000","","1862639","27.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Canada","CAN","64277543","168.850","293289","214009","5622.000","31343946","29254895","76.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","China","CHN","2650561000","183.530","10502000","9688714","6709.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Curacao","CUW","201750","122.420","762","389","2360.000","103597","96165","58.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Czechia","CZE","14749815","137.530","90617","72452","6756.000","6764791","6543003","61.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","El Salvador","SLV","9466222","145.220","","20869","3202.000","4465139","4130209","63.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Estonia","EST","1503499","113.460","1576","1395","1053.000","835841","806835","60.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Georgia","GEO","2361557","59.340","11914","10451","2626.000","1292233","1069324","26.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Greece","GRC","15979022","154.080","111085","106730","10291.000","7298532","6820402","65.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Haiti","HTI","190063","1.650","","196","17.000","120569","69835","0.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Hungary","HUN","","","","","","6208430","5923284","61.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Iceland","ISL","704015","205.040","","2110","6145.000","287229","282962","82.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","India","IND","1356491248","97.350","4005890","6892387","4946.000","823451038","533040210","38.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Indonesia","IDN","254443692","92.070","","1263980","4574.000","149205571","105238121","38.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Isle of Man","IMN","133576","156.390","","42","492.000","68522","65054","76.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Israel","ISR","16401400","176.530","22977","13598","1464.000","6438561","5815500","62.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Italy","ITA","104269620","172.720","550866","507706","8410.000","47774246","44390565","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Jamaica","JAM","1174215","39.490","3161","3459","1163.000","701488","546563","18.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Japan","JPN","198497730","157.470","77759","69051","548.000","100125316","98222530","77.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Jordan","JOR","8107720","78.950","14452","12651","1232.000","4259892","3847828","37.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Kenya","KEN","8675388","15.780","","92637","1685.000","5735219","3483662","6.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Latvia","LVA","2262495","121.190","2273","2960","1585.000","1298344","1239347","66.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Lebanon","LBN","3878192","57.290","20447","22025","3254.000","2112346","1765846","26.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Lithuania","LTU","3942337","146.560","19251","13966","5192.000","1897361","1812031","67.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Malaysia","MYS","54818464","167.250","11521","32197","982.000","25930624","25525291","77.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Mali","MLI","989985","4.750","","3252","156.000","843144","343162","1.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Mauritania","MRT","1820362","38.120","5374","3067","642.000","1110533","709829","14.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Mexico","MEX","139820373","107.340","968736","619845","4758.000","81785946","66586509","51.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Mongolia","MNG","4423608","132.870","690","842","253.000","2264125","2159483","64.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Montenegro","MNE","546349","86.990","768","777","1237.000","280689","265660","42.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","New Zealand","NZL","7961767","155.420","","18149","3543.000","3959739","3783760","73.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Oman","OMN","5934585","113.620","","0","0.000","3120714","2889245","55.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Pakistan","PAK","138365328","61.440","1245058","1007747","4475.000","86968178","59361468","26.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Panama","PAN","5709266","130.300","7064","6652","1518.000","3018992","2452279","55.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Philippines","PHL","100013599","90.060","873996","739503","6659.000","","43024393","38.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Poland","POL","45081352","119.270","232963","187336","4956.000","21285199","20780909","54.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Portugal","PRT","18572080","182.650","48772","62054","6103.000","9053901","9043794","88.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Russia","RUS","137430959","94.190","112263","609140","4175.000","70712208","62075414","42.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Saint Lucia","LCA","103501","56.130","211","138","748.000","55278","48223","26.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Saudi Arabia","SAU","48275299","136.600","43520","45466","1287.000","24841260","22887340","64.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Slovakia","SVK","5082061","93.070","5247","5576","1021.000","2696745","2385316","43.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Slovenia","SVN","2787440","134.090","9636","5770","2776.000","1240763","1176493","56.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","South Korea","KOR","93515220","182.270","1044228","744197","14505.000","43300593","41939065","81.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Sri Lanka","LKA","31634248","147.150","228013","118409","5508.000","15962904","13801586","64.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Suriname","SUR","485656","82.060","","446","754.000","260304","225352","38.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Sweden","SWE","16939544","166.730","100578","68909","6782.000","7698670","7313144","71.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Taiwan","TWN","33814393","141.750","61759","87748","3678.000","18562693","15251700","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Trinidad and Tobago","TTO","1359411","96.870","1747","1473","1050.000","701503","657908","46.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Turkey","TUR","122393466","143.920","356339","142777","1679.000","56610525","51073891","60.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-16 00:00:00.0000000","Ukraine","UKR","27137660","62.430","132977","121925","2805.000","14312994","12845346","29.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
