"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-03 00:00:00.0000000","Bulgaria","BGR","4610778","67.990","","48","7.000","","2076653","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Aruba","ABW","174573","163.980","","6","56.000","90369","84204","79.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Czechia","CZE","18622017","177.450","41","87","8.000","6976099","6892693","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Uruguay","URY","9011550","263.280","","24357","7116.000","3009450","2902020","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Israel","ISR","18647215","197.350","12","85","9.000","6722941","6159555","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Greece","GRC","22118689","212.990","185","180","17.000","7934575","7645030","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Lithuania","LTU","4545398","165.280","","21","8.000","1957047","1880391","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Bangladesh","BGD","357859019","209.050","76144","102299","598.000","151313694","139674624","81.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Kyrgyzstan","KGZ","3448499","52.010","1301","900","136.000","1660260","1375960","20.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","India","IND","2206585373","155.700","906","8191","6.000","1027400160","951961334","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Malaysia","MYS","72601617","213.920","350","484","14.000","28133074","27545971","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Croatia","HRV","5361245","133.020","","16","4.000","2321402","2251361","55.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Papua New Guinea","PNG","732916","7.230","","283","28.000","379658","318967","3.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","New Caledonia","NCL","480408","165.680","","9","31.000","192367","184784","63.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","South Korea","KOR","","","","","","44813067","44398276","85.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Fiji","FJI","1555078","167.250","","101","109.000","712010","641174","68.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Italy","ITA","143837262","243.640","447","633","11.000","50890274","47973614","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-03 00:00:00.0000000","Russia","RUS","186636075","128.970","","9643","67.000","88792191","79699660","55.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
