"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-24 00:00:00.0000000","Argentina","ARG","93008082","203.940","219686","187146","4104.000","40283881","35949655","78.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-24 00:00:00.0000000","Aruba","ABW","167759","156.500","42","41","382.000","87350","80409","75.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-24 00:00:00.0000000","Australia","AUS","53744582","208.410","123136","114725","4449.000","22026289","20459281","79.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-24 00:00:00.0000000","Brazil","BRA","389748374","182.130","1441499","1078806","5041.000","177174489","154310603","72.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-24 00:00:00.0000000","Bulgaria","BGR","4291673","62.230","4632","3688","535.000","","2042630","29.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-24 00:00:00.0000000","Canada","CAN","80724391","212.050","62619","75263","1977.000","32556780","30840082","81.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-24 00:00:00.0000000","China","CHN","3108286000","215.220","6526000","5523857","3825.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-24 00:00:00.0000000","Curacao","CUW","244085","148.110","90","120","728.000","106676","98124","59.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-24 00:00:00.0000000","Czechia","CZE","17367466","161.940","7794","7356","686.000","6941589","6840853","63.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-24 00:00:00.0000000","Finland","FIN","11439651","206.180","6425","6421","1157.000","4469379","4222103","76.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
