"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-25 00:00:00.0000000","Bahrain","BHR","3470505","237.180","186","123","84.000","1240533","1225976","83.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Brazil","BRA","472364620","220.400","25938","73683","344.000","186868669","172217754","80.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","China","CHN","3436227000","240.990","95000","132143","93.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Kyrgyzstan","KGZ","3245567","49.720","629","1489","228.000","1599704","1338420","20.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Bangladesh","BGD","298387725","176.190","86542","106810","631.000","131668681","121715545","71.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Israel","ISR","18227740","196.190","","223","24.000","6717972","6153875","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Japan","JPN","322820432","259.060","41455","90207","724.000","104204158","102809375","82.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Malaysia","MYS","72123941","214.820","1173","2350","70.000","28100868","27507281","81.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Bulgaria","BGR","4542002","65.960","59","814","118.000","","2071439","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Italy","ITA","140645239","237.410","112","10540","178.000","50836940","47965993","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","South Africa","ZAF","37613037","63.330","555","4681","79.000","22318810","19388498","32.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Turkey","TUR","152264336","179.610","1589","7897","93.000","57926194","53159684","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Greece","GRC","21400465","204.880","30","4467","428.000","7927874","7637948","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","South Korea","KOR","129280038","249.430","83","9778","189.000","45112517","44677086","86.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","India","IND","2175957465","154.590","1615875","1424974","1012.000","1026153814","947573788","67.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Taiwan","TWN","61577308","258.080","","31345","1314.000","21697959","20300584","85.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Kosovo","XKX","1836085","103.030","3","17","10.000","906269","824669","46.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-25 00:00:00.0000000","Thailand","THA","142518419","199.050","8203","18504","258.000","56994988","53467701","74.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
