"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-21 00:00:00.0000000","Kyrgyzstan","KGZ","3358446","50.650","1543","944","142.000","1633903","1359470","20.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Bangladesh","BGD","334842984","195.600","","0","0.000","149140300","125670627","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Argentina","ARG","111806127","245.670","32","49853","1095.000","41391411","37897234","83.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Bahrain","BHR","3476633","236.150","","34","23.000","1241174","1226796","83.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Aruba","ABW","174115","163.550","17","6","56.000","90139","83976","78.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Bulgaria","BGR","4602107","67.860","279","212","31.000","","2074695","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Chile","CHL","62610198","319.380","1206","1319","67.000","18082088","17694725","90.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Canada","CAN","95807878","249.150","69431","21668","563.000","34537830","31711801","82.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Greece","GRC","22000765","211.850","3508","4280","412.000","7932206","7642633","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Czechia","CZE","18587495","177.130","903","1154","110.000","6976011","6891770","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Kosovo","XKX","1837022","103.080","","9","5.000","906639","824962","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","India","IND","2200125212","155.250","54430","45894","32.000","1027128408","951042449","67.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","South Africa","ZAF","38043656","63.520","3381","2346","39.000","22497577","19565754","32.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Finland","FIN","13140217","237.160","","3091","558.000","4524151","4347262","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Uruguay","URY","8756299","255.820","614","540","158.000","3003027","2895139","84.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Japan","JPN","366469722","295.660","367755","597917","4824.000","104508086","103087581","83.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Italy","ITA","143284649","242.700","18374","20667","350.000","50863921","47974908","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Russia","RUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Malaysia","MYS","72325795","213.110","1536","1858","55.000","28118853","27529996","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","Taiwan","TWN","64414639","269.590","41315","33860","1417.000","21823315","20608849","86.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-21 00:00:00.0000000","South Korea","KOR","","","","","","45137951","44708566","86.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
