"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-23 00:00:00.0000000","Bulgaria","BGR","4514380","65.560","1766","1366","198.000","","2068242","30.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Aruba","ABW","173027","162.410","17","9","84.000","89643","83384","78.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Bahrain","BHR","3466040","236.870","204","216","148.000","1240017","1225059","83.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Argentina","ARG","108666448","240.000","27","23891","528.000","41241830","37725539","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Curacao","CUW","255236","134.100","12","10","53.000","108428","99771","52.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","China","CHN","3430624000","240.590","327000","291000","204.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Brazil","BRA","468580889","218.630","180751","157458","735.000","186302961","171369543","79.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Canada","CAN","88112333","230.930","","16024","420.000","32899990","31529534","82.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Israel","ISR","18218960","196.090","438","314","34.000","6716537","6151349","66.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Georgia","GEO","2921949","77.750","","300","80.000","1645776","1276173","33.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
