"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-05 00:00:00.0000000","Aruba","ABW","163956","152.950","113","36","336.000","84884","79072","73.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-05 00:00:00.0000000","Australia","AUS","43286155","167.850","261562","123642","4795.000","20488662","19832376","76.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-05 00:00:00.0000000","Azerbaijan","AZE","11373965","111.250","27417","12566","1229.000","5171942","4680213","45.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-05 00:00:00.0000000","Bahamas","BHS","308249","77.660","","618","1557.000","158120","149393","37.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-05 00:00:00.0000000","Bahrain","BHR","3254676","186.160","6255","6027","3447.000","1205353","1180996","67.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-05 00:00:00.0000000","Bermuda","BMU","114241","183.990","","221","3559.000","46400","45487","73.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-05 00:00:00.0000000","Bolivia","BOL","10253383","86.650","133930","81501","6888.000","5938846","4711143","39.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-05 00:00:00.0000000","Brazil","BRA","333627875","155.910","724543","415631","1942.000","166475764","143877220","67.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-05 00:00:00.0000000","Bulgaria","BGR","3768966","54.650","32400","12358","1792.000","","1927428","27.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-05 00:00:00.0000000","Canada","CAN","69952213","183.760","389755","266746","7007.000","31819607","29467043","77.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
