"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-29 00:00:00.0000000","Argentina","ARG","96504666","211.610","0","54723","1200.000","40907186","36924451","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Aruba","ABW","169231","157.870","100","77","718.000","87884","81347","75.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Australia","AUS","56242913","218.100","63598","65688","2547.000","22202366","21200432","82.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Azerbaijan","AZE","13425032","131.320","18957","8064","789.000","5322427","4821276","47.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Bangladesh","BGD","243642749","146.500","5183737","2411925","14503.000","127544055","107712737","64.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Brazil","BRA","413559595","193.260","1382570","656803","3069.000","181078067","160272858","74.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Bulgaria","BGR","4348404","63.050","1845","1395","202.000","","2049909","29.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","China","CHN","3263129000","225.940","4087000","4075429","2822.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Croatia","HRV","5224151","127.990","","826","202.000","2310786","2237864","54.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Curacao","CUW","246566","149.620","58","59","358.000","107539","98489","59.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Czechia","CZE","17492052","163.100","2700","3051","284.000","6951303","6858609","63.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Dominican Republic","DOM","15484878","141.370","6453","7249","662.000","7184321","5923507","54.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Estonia","EST","1971557","148.780","570","473","357.000","859186","842855","63.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Finland","FIN","11679339","210.500","","3877","699.000","4505614","4308827","77.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Georgia","GEO","2857215","71.790","","1541","387.000","1600698","1256517","31.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Germany","DEU","171940027","204.930","54112","45378","541.000","63664250","63142649","75.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Greece","GRC","20503242","197.700","14254","10946","1055.000","7896367","7592528","73.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Hungary","HUN","","","","","","6402207","6186672","64.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Iceland","ISL","805469","218.410","","61","165.000","309770","290193","78.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","India","IND","1834500657","131.660","1460643","2580123","1852.000","984838143","828229455","59.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Indonesia","IDN","377108938","136.450","1197928","1282135","4639.000","196240871","158830466","57.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Iran","IRN","146792557","172.640","136875","97601","1148.000","63872818","56810058","66.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Isle of Man","IMN","189498","221.870","","69","808.000","69518","66975","78.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Israel","ISR","18062854","194.410","3689","2649","285.000","6702717","6128503","65.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Italy","ITA","135870869","225.070","40791","43160","715.000","50723408","47817555","79.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Jamaica","JAM","1393819","46.880","999","882","297.000","780377","672613","22.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
