"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-27 00:00:00.0000000","China","CHN","3474309000","243.660","1156000","1830143","1284.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Brazil","BRA","480310839","223.080","19118","17668","82.000","188549744","174881292","81.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Argentina","ARG","112155443","246.440","2","40256","885.000","41397532","37904312","83.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Bangladesh","BGD","","","","","","149140660","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","India","IND","2200631022","155.280","96930","80034","56.000","1027166078","951140611","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Bulgaria","BGR","4602651","67.870","5","118","17.000","","2074755","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Aruba","ABW","174130","163.570","12","5","47.000","90145","83985","78.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Canada","CAN","96207394","250.190","501","34952","909.000","34604727","31727090","82.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","South Korea","KOR","","","","","","45140100","44710798","86.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Czechia","CZE","18588677","177.140","","282","27.000","6976031","6891813","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Chile","CHL","62616659","319.410","1472","1098","56.000","18082460","17695242","90.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Italy","ITA","143328710","242.780","10692","8353","141.000","50864717","47975117","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Greece","GRC","22010064","211.940","2842","1830","176.000","7932293","7642735","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Israel","ISR","18599385","196.840","1289","1586","168.000","6721171","6157442","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Malaysia","MYS","72335448","213.140","1762","1421","42.000","28119763","27531014","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Taiwan","TWN","64623918","270.470","43346","35799","1498.000","21827988","20622672","86.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Kyrgyzstan","KGZ","3365948","50.760","1123","1292","195.000","1636023","1360566","20.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Russia","RUS","183856503","127.050","498190","71170","492.000","87658649","78910632","54.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-27 00:00:00.0000000","Uruguay","URY","8760872","255.960","2567","741","216.000","3003245","2895354","84.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
