"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-20 00:00:00.0000000","Albania","ALB","350000","12.160","4066","9826","3414.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Argentina","ARG","6433141","14.230","98587","123038","2722.000","5620411","812730","1.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Aruba","ABW","43945","41.160","","","","27511","16434","15.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Australia","AUS","1653286","6.480","66730","59801","2345.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Austria","AUT","2557803","28.400","40996","48971","5437.000","1818853","738950","8.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Azerbaijan","AZE","1352210","13.340","14830","20007","1973.000","899213","452997","4.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Bahrain","BHR","1118519","65.730","21167","18451","10843.000","627047","491472","28.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Bangladesh","BGD","7423274","4.510","","157546","957.000","5745085","1678189","1.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Brazil","BRA","33807132","15.900","51903","429344","2020.000","24805515","9001617","4.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Bulgaria","BGR","657333","9.460","11847","9548","1374.000","521956","135377","1.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Cambodia","KHM","1710932","10.230","54906","37782","2260.000","1277688","433244","2.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Canada","CAN","10481418","27.770","238000","268584","7116.000","9536533","944885","2.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Cayman Islands","CYM","63350","96.390","","554","8430.000","34614","28736","43.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Costa Rica","CRI","698327","13.710","","13941","2737.000","450593","247734","4.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Curacao","CUW","71973","43.860","3213","3150","19196.000","57681","14292","8.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Czechia","CZE","2581753","24.110","51199","50820","4746.000","1688552","893201","8.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","El Salvador","SLV","","","","","","587362","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Equatorial Guinea","GNQ","45441","3.240","","2331","1661.000","38024","7417","0.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Estonia","EST","376276","28.370","","5745","4331.000","289508","86768","6.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Finland","FIN","1471536","26.560","26939","25474","4598.000","1346684","124852","2.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Georgia","GEO","31019","0.780","810","1276","320.000","31019","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Germany","DEU","22935592","27.370","535198","509308","6079.000","17288804","5646788","6.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Ghana","GHA","787180","2.530","","5769","186.000","787180","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Greece","GRC","2600998","24.950","54844","45723","4387.000","1826618","774380","7.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
