"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-28 00:00:00.0000000","Argentina","ARG","30655272","67.830","424887","341589","7558.000","24302432","6352840","14.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Aruba","ABW","136907","128.230","411","275","2576.000","72598","64309","60.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Australia","AUS","11593766","45.470","196982","160533","6295.000","8048704","3545062","13.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Austria","AUT","9553753","106.080","53386","49983","5550.000","5264597","4479543","49.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Azerbaijan","AZE","4714039","46.490","81690","45020","4440.000","2731114","1982925","19.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Bahrain","BHR","2287637","134.440","3922","5025","2953.000","1105717","1049663","61.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Bangladesh","BGD","10920876","6.630","447912","115467","701.000","6622525","4298351","2.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Brazil","BRA","137880754","64.870","1371067","1353661","6368.000","102294772","39524828","18.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Bulgaria","BGR","2001777","28.810","12972","9157","1318.000","1017204","984573","14.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Cambodia","KHM","11670617","69.800","142353","154635","9249.000","7043969","4626648","27.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
