"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-18 00:00:00.0000000","Aruba","ABW","172436","161.860","","25","235.000","89358","83078","77.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Argentina","ARG","107061437","236.460","2","42650","942.000","41182881","37631249","83.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Bahrain","BHR","3458307","236.340","635","265","181.000","1238976","1223844","83.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Azerbaijan","AZE","13791605","133.730","","1362","132.000","5361595","4856181","47.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Australia","AUS","58089833","224.100","13758","11669","450.000","22376867","21708016","83.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Chile","CHL","60434040","310.030","47120","47813","2453.000","18018830","17605665","90.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Curacao","CUW","254556","133.740","","22","116.000","108319","99672","52.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Czechia","CZE","17686981","168.280","1144","1467","140.000","6965265","6879698","65.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Bulgaria","BGR","4442515","64.520","2859","2477","360.000","","2063221","29.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Kyrgyzstan","KGZ","3166293","48.510","1116","946","145.000","1575353","1326221","20.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Greece","GRC","21191039","202.880","6934","5558","532.000","7921611","7631668","73.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Germany","DEU","183447733","219.940","22053","38491","461.000","64720193","63377081","75.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","India","IND","2001968030","142.230","","1997545","1419.000","1019176932","926264730","65.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Russia","RUS","169349030","116.710","","29068","200.000","81935767","74787071","51.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9539038","9321531","48.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Israel","ISR","18202334","195.910","400","634","68.000","6713756","6147560","66.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Montenegro","MNE","676021","107.670","","50","80.000","291780","283933","45.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Taiwan","TWN","58903473","246.870","35707","35336","1481.000","21210557","19834072","83.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Kosovo","XKX","1832760","102.840","365","228","128.000","904690","824012","46.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Italy","ITA","138865340","234.410","65286","46837","791.000","50812987","47954898","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Pakistan","PAK","280058377","121.030","","296385","1281.000","137824854","128372947","55.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Thailand","THA","139937409","195.440","52549","40556","566.000","56774604","53035086","74.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Malaysia","MYS","71618905","213.320","12519","15375","458.000","28058393","27384528","81.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Jamaica","JAM","1465878","51.840","177","284","100.000","817762","715529","25.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-18 00:00:00.0000000","Zambia","ZMB","7617402","39.120","","22881","1175.000","","4811556","24.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
