"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-13 00:00:00.0000000","Argentina","ARG","81570660","178.860","463308","405376","8889.000","38903180","33635520","73.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Aruba","ABW","164546","153.500","52","63","588.000","85191","79355","74.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Australia","AUS","45391353","176.020","345598","261844","10154.000","20784959","19987928","77.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Austria","AUT","16974939","187.710","54523","47449","5247.000","6675622","6626787","73.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Azerbaijan","AZE","11592507","113.390","29887","26437","2586.000","5193025","4706413","46.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Bahrain","BHR","3296707","188.570","5946","5023","2873.000","1209173","1186507","67.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Brazil","BRA","339257036","158.540","870918","728628","3405.000","166833338","145252463","67.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Bulgaria","BGR","3971557","57.590","29656","23921","3468.000","","1958189","28.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Canada","CAN","72959024","191.650","421422","369777","9714.000","32006321","29612110","77.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","China","CHN","2923698000","202.440","5449000","6243571","4323.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Curacao","CUW","233803","141.870","359","1210","7342.000","105447","97136","58.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Czechia","CZE","16352560","152.480","80759","71209","6640.000","6878320","6724873","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Estonia","EST","1528230","115.320","894","799","603.000","848582","822677","62.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Faeroe Islands","FRO","100616","205.120","","307","6259.000","41557","40739","83.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Georgia","GEO","2596549","65.240","8250","7294","1833.000","1409716","1186833","29.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Germany","DEU","157130393","187.280","734061","616123","7343.000","62288513","60272356","71.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Greece","GRC","18179878","175.300","83736","77295","7453.000","7590027","7149515","68.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Hungary","HUN","","","","","","6304323","6050416","62.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-13 00:00:00.0000000","Iceland","ISL","742545","201.350","","3012","8167.000","298878","285125","77.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
