"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-28 00:00:00.0000000","Albania","ALB","433628","15.070","16773","8793","3055.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Argentina","ARG","7557986","16.720","171336","143917","3184.000","6672739","885247","1.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Aruba","ABW","74668","69.940","","1761","16494.000","53813","20855","19.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Australia","AUS","2029544","7.960","60207","44491","1745.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Austria","AUT","2974177","33.020","53791","47187","5239.000","2160783","813415","9.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Azerbaijan","AZE","1456114","14.360","15871","12746","1257.000","953545","502569","4.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Bahrain","BHR","1216359","71.480","9596","11269","6623.000","681686","534673","31.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Bangladesh","BGD","8517801","5.170","119101","133262","809.000","5819646","2698155","1.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Belgium","BEL","3634242","31.360","56576","52737","4550.000","2855634","779103","6.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-28 00:00:00.0000000","Bhutan","BTN","480237","62.240","56","129","167.000","480237","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
