"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-29 00:00:00.0000000","Anguilla","AIA","19730","130.450","","66","4364.000","9911","9156","60.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Argentina","ARG","68134307","149.400","352874","286944","6292.000","36598131","29512760","64.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Aruba","ABW","161639","150.790","4","62","578.000","83638","78001","72.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Australia","AUS","39190803","151.970","95215","86309","3347.000","20001144","18759075","72.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Austria","AUT","13822465","152.850","76437","108083","11952.000","6333610","5940535","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Azerbaijan","AZE","10486947","102.580","297","27779","2717.000","5074341","4559877","44.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Bahamas","BHS","280176","70.590","","567","1429.000","151709","138266","34.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Bahrain","BHR","2919095","166.970","10170","7785","4453.000","1188152","1159016","66.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Bangladesh","BGD","95707592","57.550","1920779","792942","4768.000","59286893","36420699","21.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Belize","BLZ","407766","100.700","","424","1047.000","227942","193188","47.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Brazil","BRA","307817825","143.840","234438","783822","3663.000","163706613","133029594","62.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","British Virgin Islands","VGB","34909","114.750","","18","592.000","18259","16650","54.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Brunei","BRN","748008","169.410","624","2769","6271.000","403094","344914","78.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Bulgaria","BGR","3311004","48.010","15806","15590","2261.000","","1762938","25.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Cambodia","KHM","28657761","169.110","60750","29663","1750.000","14137642","13320478","78.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Cameroon","CMR","953375","3.500","","13374","491.000","777338","595316","2.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Canada","CAN","60584976","159.150","146787","74359","1953.000","30415400","29008633","76.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Cayman Islands","CYM","123877","186.290","","280","4211.000","57952","55829","83.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-29 00:00:00.0000000","Chile","CHL","40833753","212.540","84635","91652","4770.000","16854840","16114719","83.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
