"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-07 00:00:00.0000000","Aruba","ABW","174328","163.750","4","5","47.000","","84080","78.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","Chile","CHL","62686669","319.770","1446","1404","72.000","18088342","17699942","90.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","Israel","ISR","18638236","197.250","137","304","32.000","6722189","6158521","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","Brazil","BRA","484032139","224.800","","63486","295.000","189096899","175625420","81.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","Czechia","CZE","18616720","177.400","359","337","32.000","6977862","6893607","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","India","IND","2205920241","155.660","137639","150192","106.000","1027350754","951801278","67.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","Italy","ITA","143718075","243.440","3650","3575","61.000","50874589","47974805","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","Bulgaria","BGR","4607481","67.940","71","70","10.000","","2075635","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","South Korea","KOR","","","","","","44849179","44432038","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","Greece","GRC","22099577","212.800","947","813","78.000","7933532","7643998","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","Malaysia","MYS","72546778","213.760","1580","1897","56.000","28127233","27539064","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","Malta","MLT","1379745","258.720","","28","53.000","478663","471404","88.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","Uruguay","URY","8920316","260.610","3266","15978","4668.000","3005956","2898178","84.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-07 00:00:00.0000000","Taiwan","TWN","66654699","278.970","23926","20037","839.000","21858627","20702634","86.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
