"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-03 00:00:00.0000000","Chile","CHL","57266949","298.070","104131","151143","7867.000","17970100","17534353","91.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Aruba","ABW","171356","159.850","127","39","364.000","88901","82455","76.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Argentina","ARG","103296882","226.500","23","108602","2381.000","41115023","37472575","82.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Bahrain","BHR","3445782","197.090","266","303","173.000","1237061","1220944","69.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Dominica","DMA","66733","92.460","","3","42.000","32759","30328","42.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Brazil","BRA","442571325","206.820","","334458","1563.000","184018923","166365243","77.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Belize","BLZ","476580","117.700","","101","249.000","237669","211834","52.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Curacao","CUW","253304","153.710","66","59","358.000","108170","99410","60.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Italy","ITA","137834240","228.330","17316","16998","282.000","50787408","47935252","79.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Bulgaria","BGR","4400543","63.810","447","379","55.000","","2059874","29.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","China","CHN","3383416000","234.270","418000","894714","620.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Czechia","CZE","17642598","164.510","3417","1465","137.000","6963323","6875890","64.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Kyrgyzstan","KGZ","3111974","46.950","2602","2362","356.000","1560278","1305740","19.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","El Salvador","SLV","10835169","166.220","","3414","524.000","4606569","4311203","66.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","India","IND","1937558468","139.050","1331049","1212411","870.000","1011862480","891067632","63.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Guatemala","GTM","17558698","96.210","","17587","964.000","8249568","6254215","34.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Laos","LAO","10881353","147.460","","3863","523.000","5814750","5066603","68.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Greece","GRC","21027378","202.760","2514","2795","270.000","7916041","7625635","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Kosovo","XKX","1829409","102.650","75","64","36.000","903344","823225","46.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Guyana","GUY","909924","115.130","","298","377.000","476991","367326","46.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Nepal","NPL","43446508","146.410","82413","99972","3369.000","22425004","19902055","67.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Grenada","GRD","88728","78.510","","18","159.000","43650","38410","33.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Qatar","QAT","6903493","235.570","7932","3453","1178.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Jamaica","JAM","1443664","48.550","","1168","393.000","804709","700723","23.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Taiwan","TWN","55524585","232.760","70556","122456","5133.000","20856827","19040882","79.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Malaysia","MYS","70970006","216.530","9849","11261","344.000","27996742","27084145","82.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Thailand","THA","137254259","196.220","24052","69992","1001.000","56542712","52545490","75.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Lithuania","LTU","4485845","166.770","261","162","60.000","1951892","1876020","69.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Uruguay","URY","8453415","242.560","17438","9486","2722.000","2993214","2878609","82.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Slovenia","SVN","2994272","144.040","0","82","39.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Montenegro","MNE","673981","107.310","52","50","80.000","291215","283335","45.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","South Africa","ZAF","36192016","60.280","43112","33250","554.000","21793671","18815753","31.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Pakistan","PAK","249612361","110.840","73344","81076","360.000","135161044","123311587","54.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Panama","PAN","8242621","188.120","","3681","840.000","3477600","3103529","70.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-03 00:00:00.0000000","Saint Lucia","LCA","120873","65.550","","33","179.000","59353","54032","29.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
