"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-20 00:00:00.0000000","Curacao","CUW","255874","134.430","","6","32.000","108534","99903","52.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Brazil","BRA","473101635","220.740","322","2924","14.000","187385670","172338875","80.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","China","CHN","3438697000","241.160","109000","105143","74.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Bahrain","BHR","3472876","237.340","118","86","59.000","1240801","1226283","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Italy","ITA","141470962","238.810","55411","40116","677.000","50845311","47969937","80.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Greece","GRC","21585665","206.650","15569","9204","881.000","7929531","7639757","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Czechia","CZE","18284961","173.960","15748","10813","1029.000","6975700","6890818","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Bulgaria","BGR","4571262","66.390","1530","1010","147.000","","2072860","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Germany","DEU","187142645","224.370","114750","77653","931.000","64795716","63481028","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","India","IND","2194672934","155.920","490502","415446","295.000","1026754040","949730391","67.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Lithuania","LTU","4511640","161.900","773","549","197.000","1955643","1879173","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Israel","ISR","18243700","196.360","1338","659","71.000","6718821","6154965","66.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Pakistan","PAK","298941643","129.190","148598","98733","427.000","139497405","131946102","57.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Kazakhstan","KAZ","","","","","","14330776","10601392","55.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","South Africa","ZAF","37741417","63.550","9072","5799","98.000","22370600","19442985","32.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Kyrgyzstan","KGZ","3289567","50.390","2189","1557","239.000","1613795","1346861","20.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","South Korea","KOR","129433581","249.730","6657","5386","104.000","45118251","44686981","86.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Kosovo","XKX","1836448","103.050","14","12","7.000","906387","824795","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Turkey","TUR","152431317","179.810","5756","5036","59.000","57934222","53168646","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Sweden","SWE","24699097","235.970","","29193","2789.000","7823429","7637403","72.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Uruguay","URY","8742644","255.170","30","136","40.000","3001727","2893909","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Malaysia","MYS","72168046","214.950","2244","1316","39.000","28106855","27516179","81.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-20 00:00:00.0000000","Taiwan","TWN","62729526","262.910","60323","57534","2411.000","21759406","20441950","85.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
