"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-01 00:00:00.0000000","Anguilla","AIA","18704","123.660","","17","1124.000","9548","9156","60.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Argentina","ARG","52019147","114.060","307686","248752","5454.000","29739848","22336131","48.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Aruba","ABW","156355","145.860","176","122","1138.000","81461","74894","69.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Australia","AUS","28419347","110.200","327717","282537","10956.000","16847901","11571446","44.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Austria","AUT","10862691","120.120","16729","10790","1193.000","5745796","5427760","60.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Azerbaijan","AZE","8623360","84.350","68732","56519","5528.000","4778843","3844517","37.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Bahamas","BHS","207784","52.350","","3332","8395.000","124207","88265","22.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Bahrain","BHR","2594634","148.410","4491","6477","3705.000","1165374","1119996","64.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Bangladesh","BGD","49559691","29.800","","1454458","8746.000","32688608","16871083","10.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Bermuda","BMU","87215","140.460","","77","1240.000","44190","43025","69.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Bulgaria","BGR","2546712","36.930","7062","6019","873.000","","1335039","19.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Cambodia","KHM","24332508","143.580","59887","113443","6694.000","13401922","11085410","65.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Canada","CAN","56340815","148.000","99646","92136","2420.000","29297361","27043454","71.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Cayman Islands","CYM","110400","166.020","","633","9519.000","55200","55200","83.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","China","CHN","2212206000","153.180","754000","2534143","1755.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Cote d'Ivoire","CIV","2200971","8.140","63024","42558","1573.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-01 00:00:00.0000000","Curacao","CUW","187283","113.650","","146","886.000","97897","89386","54.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
