"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-27 00:00:00.0000000","Greece","GRC","21080593","203.270","5351","3049","294.000","7918774","7628696","73.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Bahrain","BHR","3453186","197.520","316","310","177.000","1238247","1222897","69.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Brazil","BRA","452218476","211.320","430569","345964","1617.000","184574635","168604658","78.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Aruba","ABW","171985","160.440","","24","224.000","89167","82818","77.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Italy","ITA","138211298","228.950","14923","14977","248.000","50801122","47947403","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Bangladesh","BGD","277246485","166.710","","238191","1432.000","129334881","119315619","71.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Bulgaria","BGR","4407486","63.910","666","331","48.000","","2061478","29.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","India","IND","1970469750","141.410","616973","1353087","971.000","1015877936","911747634","65.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Jamaica","JAM","1456348","48.980","","480","161.000","812097","708689","23.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Czechia","CZE","17668496","164.750","901","1041","97.000","6965149","6879400","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Curacao","CUW","254096","154.190","","38","231.000","108270","99564","60.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Taiwan","TWN","57652381","241.680","98221","102278","4287.000","21169733","19293086","80.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Japan","JPN","284598305","225.780","67666","101826","808.000","103750725","102356024","81.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Guernsey","GGY","157161","247.950","","42","663.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Israel","ISR","18181849","195.690","788","1153","124.000","6711949","6144532","66.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Thailand","THA","138729544","198.320","43506","60560","866.000","56690887","52856560","75.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Malaysia","MYS","71228354","217.320","3447","9235","282.000","28036383","27267775","83.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9522541","9304087","48.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Kosovo","XKX","1830482","102.710","71","39","22.000","903604","823704","46.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Turkey","TUR","147818598","173.820","","2522","30.000","57857304","53086539","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Pakistan","PAK","267200445","118.650","1041622","1029601","4572.000","136867773","126198933","56.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Lithuania","LTU","4488610","166.870","105","81","30.000","1952330","1876595","69.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Kyrgyzstan","KGZ","3149542","47.520","1297","1368","206.000","1570645","1319864","19.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","Nepal","NPL","45976871","154.940","127792","93451","3149.000","22899642","20249513","68.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-27 00:00:00.0000000","South Korea","KOR","125936620","245.470","10962","11342","221.000","45066941","44626131","86.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
