"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-15 00:00:00.0000000","Czechia","CZE","18580658","177.060","2100","1704","162.000","6975782","6891491","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Argentina","ARG","111379816","244.740","1","46168","1014.000","41385097","37889928","83.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Anguilla","AIA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Brazil","BRA","476553058","221.330","","12657","59.000","188133937","174217198","80.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Guyana","GUY","","","","","","493404","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Aruba","ABW","174072","163.510","","4","38.000","90115","83957","78.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Ecuador","ECU","39226982","217.920","","15084","838.000","15312264","14209622","78.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Bulgaria","BGR","4600959","67.840","337","259","38.000","","2074576","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Italy","ITA","143166214","242.500","31297","23406","396.000","50862495","47974524","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","India","IND","2199861495","155.230","57539","45020","32.000","1027104264","950962000","67.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Israel","ISR","18575182","196.580","3111","3296","349.000","6720834","6157100","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Greece","GRC","21979145","211.640","8339","5270","507.000","7931963","7642376","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Jamaica","JAM","1505105","53.230","","116","41.000","842416","742316","26.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Kosovo","XKX","1836978","103.080","19","8","4.000","906617","824947","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Kyrgyzstan","KGZ","3353051","50.570","1213","1190","179.000","1632425","1358499","20.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Guatemala","GTM","19953123","111.820","","274","15.000","8855100","7026397","39.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Panama","PAN","","","","","","3514297","3159760","71.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Nicaragua","NIC","12078027","173.820","","2398","345.000","6162718","5915309","85.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Malaysia","MYS","72314744","213.080","2610","2191","65.000","28117996","27529078","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Mexico","MEX","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Saint Lucia","LCA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","South Korea","KOR","","","","","","45135918","44706374","86.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Russia","RUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Taiwan","TWN","64214517","268.750","36897","26641","1115.000","21818844","20593759","86.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Saint Kitts and Nevis","KNA","","","","","","33794","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","Venezuela","VEN","","","","","","","14966671","52.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-15 00:00:00.0000000","South Africa","ZAF","38032683","63.500","5447","3791","63.000","22492978","19561575","32.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
