"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-04 00:00:00.0000000","Argentina","ARG","44049176","96.590","352861","391976","8595.000","28249162","15800014","34.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Australia","AUS","20641758","80.040","312275","276447","10720.000","12903903","7737855","30.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Austria","AUT","10516884","116.300","12826","12011","1328.000","5539039","5242217","57.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Azerbaijan","AZE","7174297","70.180","78604","83359","8154.000","4329571","2844726","27.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Bahrain","BHR","2502017","143.110","2243","3572","2043.000","1150055","1091839","62.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Bangladesh","BGD","27343557","16.440","","293593","1765.000","18945025","8398532","5.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Brazil","BRA","199146903","93.060","","1542527","7208.000","138001912","65613092","30.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Bulgaria","BGR","2352395","34.110","3370","9460","1372.000","","1198196","17.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Canada","CAN","53746353","141.190","83859","98370","2584.000","28087065","25659288","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","China","CHN","2100387000","145.430","8213000","9636143","6672.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Curacao","CUW","183570","111.390","590","229","1390.000","96529","87041","52.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Czechia","CZE","11542246","107.620","4368","17537","1635.000","5970253","5777956","53.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Finland","FIN","6974926","125.710","","28271","5095.000","4046421","2928505","52.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Georgia","GEO","1314104","33.020","","24026","6037.000","838356","475748","11.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Greece","GRC","11522842","111.110","27102","25772","2485.000","6141453","5776111","55.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","India","IND","677744969","48.640","2090034","7411458","5319.000","521015869","156729100","11.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Indonesia","IDN","104384321","37.770","704692","1208463","4373.000","66353669","38030652","13.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Israel","ISR","14101310","160.430","34392","102088","11614.000","6011607","5507943","62.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Italy","ITA","79018787","130.900","216226","277944","4604.000","43113939","37350182","61.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Jordan","JOR","6478391","63.090","20499","26739","2604.000","3497679","2980712","29.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Kazakhstan","KAZ","12403279","65.300","94825","79239","4172.000","6787867","5615412","29.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Kosovo","XKX","901013","46.620","18295","15172","7850.000","596777","306287","15.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Kyrgyzstan","KGZ","1180407","17.810","4100","9998","1508.000","700537","476780","7.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Lebanon","LBN","2499578","36.930","2372","14073","2079.000","1389689","1109889","16.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-04 00:00:00.0000000","Lithuania","LTU","3209956","119.340","2536","9873","3670.000","1676537","1533419","57.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
