"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-17 00:00:00.0000000","China","CHN","3435207000","240.920","141000","127143","89.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Bulgaria","BGR","4536212","65.880","131","840","122.000","","2070958","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Greece","GRC","21369180","204.580","419","2587","248.000","7927271","7637296","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Bahrain","BHR","3469514","237.110","74","109","74.000","1240446","1225800","83.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Czechia","CZE","17993296","171.190","1008","5219","497.000","6974042","6888768","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Malaysia","MYS","72104546","214.760","1729","2164","64.000","28098746","27503336","81.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","India","IND","2164396948","153.770","2311456","2331680","1657.000","1025764618","946326767","67.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Bangladesh","BGD","297486201","175.660","","128184","757.000","131505119","121557275","71.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Kyrgyzstan","KGZ","3234318","49.550","166","1708","262.000","1596086","1335898","20.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Trinidad and Tobago","TTO","1580745","103.610","91","54","35.000","753529","716837","46.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Jamaica","JAM","1488224","52.630","","380","134.000","831489","730310","25.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Brazil","BRA","471818420","220.140","135222","90150","421.000","186779155","172062452","80.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Pakistan","PAK","295146024","127.550","333857","151078","653.000","139295195","131497738","56.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Turkey","TUR","152207222","179.540","2898","9041","107.000","57923580","53156559","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Lithuania","LTU","4500020","161.480","4","121","43.000","1954985","1878540","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Israel","ISR","18225548","196.160","3","188","20.000","6717674","6153341","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Thailand","THA","142366860","198.830","15901","19077","266.000","56979403","53442075","74.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-17 00:00:00.0000000","Uruguay","URY","8735191","254.950","18","353","103.000","3001119","2892896","84.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
