"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-15 00:00:00.0000000","Brazil","BRA","484436984","224.990","48626","57366","266.000","189170510","175719644","81.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","Czechia","CZE","18614214","177.380","307","255","24.000","6975417","6891936","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","Aruba","ABW","174350","163.770","3","3","28.000","90256","84094","78.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","India","IND","2206285694","155.680","7324","34241","24.000","1027363412","951853969","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","Bulgaria","BGR","4608051","67.950","100","68","10.000","","2075798","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","Japan","JPN","381096147","307.460","33546","57105","461.000","104651659","103291148","83.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","Greece","GRC","22104328","212.850","553","592","57.000","7933690","7644143","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","Finland","FIN","13190968","238.070","","276","50.000","4524360","4347892","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","South Korea","KOR","","","","","","44846852","44430051","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","Italy","ITA","143750540","243.490","3274","2910","49.000","50876483","47974758","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","Kyrgyzstan","KGZ","3421309","51.600","539","601","91.000","1649189","1370054","20.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","Malaysia","MYS","72560188","213.800","1335","1499","44.000","28128193","27540281","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","Taiwan","TWN","66809203","279.610","18720","18893","791.000","21862787","20716711","86.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-15 00:00:00.0000000","Uruguay","URY","8932268","260.960","1559","17123","5003.000","3006189","2898494","84.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
