"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-07 00:00:00.0000000","China","CHN","3352053000","232.100","1119000","1075000","744.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Azerbaijan","AZE","13666575","133.680","3565","2405","235.000","5341671","4841925","47.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Argentina","ARG","99404624","217.960","2","77891","1708.000","41043761","37294361","81.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Curacao","CUW","251356","152.530","93","82","498.000","107959","99060","60.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Israel","ISR","18136696","195.210","45","533","57.000","6707311","6136695","66.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Bulgaria","BGR","4386264","63.600","115","514","75.000","","2056684","29.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Brazil","BRA","432025086","201.890","165765","373892","1747.000","182860122","164594075","76.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Czechia","CZE","17589797","164.010","392","2046","191.000","6958872","6869763","64.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Uruguay","URY","8191445","235.040","164","2957","848.000","2985003","2865295","82.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Italy","ITA","137071474","227.060","26040","32413","537.000","50768026","47913768","79.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Greece","GRC","20922627","201.750","7387","7602","733.000","7912044","7619722","73.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","India","IND","1899566264","136.330","1945305","1555011","1116.000","1005329809","866213265","62.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199346528","165632168","59.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Lithuania","LTU","4480554","166.570","13","261","97.000","1950918","1874950","69.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-07 00:00:00.0000000","Iran","IRN","149091235","175.340","33410","26912","317.000","64366106","57601746","67.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
